geoid (zcta),days_above_90_today,days_above_90_30yrs,change_days_above_90,days_above_100_today,days_above_100_30yrs,change_days_above_100,heatbin_125_today,heatbin_125_30yrs
1001,31,47,16,6,13,7,0.011,0.017
1002,22,36,14,2,7,5,0.006,0.000
1003,25,40,15,3,9,6,0.006,0.000
1005,12,22,10,1,3,2,0.006,0.006
1007,20,33,13,2,6,4,0.006,0.000
1008,9,19,10,1,2,1,0.011,0.017
1009,18,31,13,2,6,4,0.011,0.017
1010,14,25,11,1,4,3,0.011,0.017
1011,12,23,11,1,3,2,0.011,0.017
1012,9,19,10,0,2,2,0.006,0.000
1013,29,46,17,5,12,7,0.011,0.017
1020,27,43,16,4,11,7,0.011,0.017
1022,27,42,15,4,10,6,0.011,0.017
1026,7,16,9,0,2,2,0.006,0.000
1027,23,37,14,3,8,5,0.006,0.000
1028,25,40,15,4,10,6,0.011,0.017
1029,7,15,8,0,1,1,0.006,0.000
1030,28,45,17,5,11,6,0.011,0.017
1031,14,24,10,1,3,2,0.006,0.006
1032,8,17,9,0,2,2,0.006,0.000
1033,23,37,14,3,8,5,0.006,0.000
1034,11,21,10,1,3,2,0.011,0.017
1035,25,40,15,3,9,6,0.006,0.000
1036,19,32,13,2,6,4,0.011,0.017
1037,13,25,12,1,3,2,0.006,0.006
1038,27,42,15,4,10,6,0.006,0.000
1039,22,37,15,3,8,5,0.006,0.000
1040,28,43,15,4,11,7,0.011,0.017
1050,15,26,11,1,4,3,0.006,0.000
1053,24,39,15,3,9,6,0.006,0.000
1054,17,29,12,1,5,4,0.000,0.000
1056,24,39,15,3,9,6,0.011,0.017
1057,14,26,12,1,4,3,0.011,0.017
1060,26,42,16,4,10,6,0.006,0.000
1062,27,42,15,4,10,6,0.006,0.000
1063,27,42,15,4,10,6,0.006,0.000
1066,25,40,15,3,9,6,0.006,0.000
1068,11,21,10,1,2,1,0.006,0.006
1069,18,31,13,2,5,3,0.011,0.017
1070,6,14,8,0,1,1,0.006,0.000
1071,17,30,13,2,5,3,0.011,0.017
1072,13,24,11,1,3,2,0.000,0.000
1073,26,41,15,4,10,6,0.006,0.000
1074,10,20,10,1,2,1,0.006,0.006
1075,25,41,16,4,10,6,0.006,0.000
1077,25,41,16,3,9,6,0.011,0.017
1079,19,32,13,2,6,4,0.011,0.017
1080,18,31,13,2,6,4,0.011,0.017
1081,11,22,11,1,3,2,0.011,0.017
1082,16,27,11,1,4,3,0.006,0.000
1083,13,24,11,1,3,2,0.006,0.006
1084,11,22,11,1,3,2,0.006,0.000
1085,27,43,16,4,11,7,0.011,0.017
1088,27,42,15,4,10,6,0.006,0.000
1089,30,46,16,5,13,8,0.011,0.017
1092,14,26,12,1,4,3,0.006,0.006
1093,24,39,15,3,9,6,0.000,0.000
1094,12,23,11,1,3,2,0.006,0.006
1095,21,34,13,2,7,5,0.011,0.017
1096,13,24,11,1,3,2,0.006,0.000
1097,23,38,15,3,8,5,0.011,0.017
1098,9,19,10,1,2,1,0.006,0.000
1103,29,45,16,5,12,7,0.011,0.017
1104,28,44,16,5,12,7,0.011,0.017
1105,29,45,16,5,12,7,0.011,0.017
1106,28,44,16,4,11,7,0.011,0.017
1107,30,46,16,6,13,7,0.011,0.017
1108,27,43,16,4,11,7,0.011,0.017
1109,28,44,16,5,11,6,0.011,0.017
1118,26,42,16,4,10,6,0.011,0.017
1119,26,42,16,4,10,6,0.011,0.017
1128,25,40,15,4,10,6,0.011,0.017
1129,26,41,15,4,10,6,0.011,0.017
1151,26,41,15,4,10,6,0.011,0.017
1201,10,20,10,1,2,1,0.006,0.000
1220,8,17,9,0,2,2,0.006,0.000
1222,16,29,13,2,5,3,0.006,0.000
1223,8,16,8,0,2,2,0.006,0.000
1224,9,19,10,1,2,1,0.006,0.000
1225,6,14,8,0,1,1,0.006,0.000
1226,7,15,8,0,1,1,0.006,0.000
1229,12,23,11,1,3,2,0.006,0.000
1230,13,25,12,1,4,3,0.006,0.000
1235,5,12,7,0,1,1,0.006,0.000
1236,15,27,12,1,4,3,0.006,0.000
1237,8,17,9,0,2,2,0.006,0.000
1238,10,20,10,1,2,1,0.006,0.000
1240,10,20,10,1,2,1,0.006,0.000
1242,10,20,10,1,2,1,0.006,0.000
1243,9,19,10,1,2,1,0.006,0.000
1244,10,20,10,1,3,2,0.006,0.000
1245,7,16,9,0,2,2,0.006,0.000
1247,9,18,9,1,2,1,0.006,0.000
1253,8,16,8,0,2,2,0.006,0.000
1254,10,21,11,1,2,1,0.006,0.000
1255,7,16,9,0,2,2,0.006,0.000
1256,3,9,6,0,1,1,0.006,0.000
1257,17,30,13,2,5,3,0.006,0.000
1258,12,22,10,1,3,2,0.006,0.000
1259,11,21,10,1,3,2,0.006,0.000
1260,12,24,12,1,3,2,0.006,0.000
1262,12,23,11,1,3,2,0.006,0.000
1264,8,16,8,0,2,2,0.006,0.000
1266,12,23,11,1,3,2,0.006,0.000
1267,10,21,11,1,3,2,0.006,0.000
1270,4,10,6,0,1,1,0.006,0.000
1301,24,38,14,3,9,6,0.000,0.000
1330,7,16,9,0,1,1,0.000,0.000
1331,14,25,11,1,4,3,0.006,0.006
1337,18,31,13,2,6,4,0.000,0.000
1338,8,17,9,0,2,2,0.000,0.000
1339,8,17,9,0,2,2,0.000,0.000
1340,11,22,11,1,3,2,0.000,0.000
1341,15,27,12,1,4,3,0.000,0.000
1342,23,38,15,3,8,5,0.000,0.000
1343,7,16,9,0,1,1,0.006,0.000
1344,14,25,11,1,3,2,0.000,0.000
1346,7,15,8,0,1,1,0.000,0.000
1347,15,27,12,1,4,3,0.000,0.000
1349,16,28,12,1,4,3,0.000,0.000
1350,5,13,8,0,1,1,0.000,0.000
1351,19,32,13,2,6,4,0.000,0.000
1354,20,34,14,2,7,5,0.000,0.000
1355,16,27,11,1,4,3,0.000,0.000
1360,16,28,12,1,4,3,0.000,0.000
1364,18,31,13,2,5,3,0.000,0.000
1366,12,23,11,1,3,2,0.006,0.006
1367,6,14,8,0,1,1,0.000,0.000
1368,14,25,11,1,4,3,0.006,0.006
1370,14,26,12,1,4,3,0.000,0.000
1373,25,40,15,3,9,6,0.000,0.000
1375,24,38,14,3,8,5,0.000,0.000
1376,22,37,15,3,8,5,0.000,0.000
1378,15,26,11,1,4,3,0.000,0.000
1379,12,23,11,1,3,2,0.000,0.000
1420,18,31,13,2,5,3,0.006,0.006
1430,11,21,10,1,3,2,0.006,0.006
1431,15,27,12,1,4,3,0.011,0.017
1432,22,36,14,3,8,5,0.011,0.017
1434,22,36,14,3,8,5,0.006,0.006
1436,11,22,11,1,3,2,0.006,0.006
1438,9,19,10,0,2,2,0.006,0.006
1440,10,20,10,1,2,1,0.006,0.006
1450,23,37,14,3,8,5,0.011,0.017
1451,21,35,14,2,7,5,0.006,0.006
1452,10,20,10,1,2,1,0.006,0.006
1453,20,33,13,2,6,4,0.006,0.006
1460,24,37,13,3,9,6,0.011,0.017
1462,21,34,13,2,7,5,0.006,0.006
1463,23,36,14,3,8,5,0.011,0.017
1464,23,37,14,3,8,5,0.011,0.017
1467,20,33,13,2,7,5,0.006,0.006
1468,10,20,10,1,2,1,0.006,0.006
1469,22,35,13,2,7,5,0.011,0.017
1473,12,22,10,1,3,2,0.006,0.006
1474,20,33,13,2,6,4,0.011,0.017
1475,11,21,10,1,2,1,0.006,0.006
1501,15,26,11,1,4,3,0.006,0.006
1503,20,34,14,2,7,5,0.006,0.006
1504,22,35,13,3,8,5,0.006,0.006
1505,17,30,13,2,5,3,0.006,0.006
1506,15,26,11,1,4,3,0.006,0.006
1507,14,25,11,1,4,3,0.006,0.006
1510,19,32,13,2,6,4,0.006,0.006
1515,13,24,11,1,3,2,0.006,0.006
1516,17,30,13,2,6,4,0.006,0.006
1518,15,26,11,1,4,3,0.006,0.006
1519,19,32,13,2,6,4,0.006,0.006
1520,13,23,10,1,3,2,0.006,0.006
1521,14,24,10,1,3,2,0.011,0.017
1522,13,24,11,1,3,2,0.006,0.006
1523,20,34,14,2,7,5,0.006,0.006
1524,11,21,10,1,3,2,0.006,0.006
1525,23,37,14,3,8,5,0.006,0.006
1527,17,29,12,2,5,3,0.006,0.006
1529,21,35,14,3,8,5,0.006,0.006
1531,12,22,10,1,3,2,0.006,0.006
1532,21,35,14,2,7,5,0.006,0.006
1534,21,35,14,2,7,5,0.006,0.006
1535,13,24,11,1,3,2,0.006,0.006
1536,19,32,13,2,6,4,0.006,0.006
1537,14,26,12,1,4,3,0.006,0.006
1540,15,26,11,1,4,3,0.006,0.006
1541,13,24,11,1,3,2,0.006,0.006
1542,12,23,11,1,3,2,0.006,0.006
1543,9,18,9,1,2,1,0.006,0.006
1545,18,31,13,2,6,4,0.006,0.006
1550,17,29,12,2,5,3,0.006,0.006
1560,19,32,13,2,6,4,0.006,0.006
1561,20,34,14,2,7,5,0.006,0.006
1562,11,20,9,1,2,1,0.006,0.006
1564,18,31,13,2,5,3,0.006,0.006
1566,15,26,11,1,4,3,0.006,0.006
1568,21,35,14,2,7,5,0.006,0.006
1569,22,35,13,3,8,5,0.006,0.006
1570,17,29,12,2,5,3,0.006,0.006
1571,17,30,13,2,5,3,0.006,0.006
1581,20,33,13,2,6,4,0.006,0.006
1583,17,29,12,1,5,4,0.006,0.006
1585,14,26,12,1,4,3,0.006,0.006
1588,21,35,14,2,7,5,0.006,0.006
1590,17,29,12,2,5,3,0.006,0.006
1602,15,26,11,1,4,3,0.006,0.006
1603,15,27,12,1,4,3,0.006,0.006
1604,17,30,13,2,5,3,0.006,0.006
1605,16,28,12,1,5,4,0.006,0.006
1606,16,28,12,1,4,3,0.006,0.006
1607,17,29,12,1,5,4,0.006,0.006
1608,16,28,12,1,5,4,0.006,0.006
1609,16,27,11,1,4,3,0.006,0.006
1610,16,28,12,1,5,4,0.006,0.006
1611,14,25,11,1,4,3,0.006,0.006
1612,9,18,9,1,2,1,0.006,0.006
1701,25,39,14,4,10,6,0.011,0.017
1702,25,39,14,4,10,6,0.011,0.017
1718,24,39,15,4,10,6,0.011,0.017
1719,23,37,14,3,8,5,0.011,0.017
1720,24,38,14,4,9,5,0.011,0.017
1721,24,39,15,4,10,6,0.011,0.017
1730,24,38,14,4,10,6,0.011,0.017
1731,24,38,14,4,10,6,0.011,0.017
1740,21,34,13,2,7,5,0.006,0.006
1741,24,38,14,4,10,6,0.011,0.017
1742,25,39,14,4,10,6,0.011,0.017
1745,23,37,14,3,9,6,0.006,0.006
1746,26,41,15,4,10,6,0.011,0.017
1747,25,39,14,4,9,5,0.006,0.006
1748,22,36,14,3,8,5,0.011,0.017
1749,21,34,13,2,7,5,0.011,0.017
1752,22,35,13,3,8,5,0.011,0.017
1754,25,39,14,4,10,6,0.011,0.017
1756,23,37,14,3,8,5,0.006,0.006
1757,24,39,15,4,9,5,0.006,0.006
1760,25,39,14,4,10,6,0.011,0.017
1770,25,40,15,4,10,6,0.011,0.017
1772,22,36,14,3,8,5,0.006,0.006
1773,24,38,14,4,10,6,0.011,0.017
1775,24,38,14,3,9,6,0.011,0.017
1776,25,40,15,4,10,6,0.011,0.017
1778,24,38,14,4,10,6,0.011,0.017
1801,23,36,13,4,9,5,0.011,0.017
1803,23,36,13,4,10,6,0.011,0.017
1810,23,36,13,4,9,5,0.017,0.072
1821,24,38,14,4,10,6,0.011,0.017
1824,24,38,14,4,9,5,0.011,0.017
1826,24,38,14,3,9,6,0.011,0.017
1827,24,39,15,3,9,6,0.011,0.017
1830,23,36,13,4,9,5,0.017,0.072
1832,23,36,13,4,9,5,0.017,0.072
1833,20,33,13,3,7,4,0.017,0.072
1834,21,34,13,3,8,5,0.017,0.072
1835,22,35,13,3,8,5,0.017,0.072
1840,24,38,14,4,10,6,0.017,0.072
1841,24,38,14,4,10,6,0.017,0.072
1843,24,37,13,4,9,5,0.017,0.072
1844,24,37,14,4,9,6,0.017,0.072
1845,22,35,13,3,8,5,0.017,0.072
1850,24,38,14,3,9,6,0.011,0.017
1851,25,39,14,4,9,5,0.011,0.017
1852,24,38,14,3,9,6,0.011,0.017
1854,25,39,14,4,9,5,0.011,0.017
1860,20,34,14,3,7,4,0.017,0.072
1862,24,38,14,4,10,6,0.011,0.017
1863,25,39,14,4,9,5,0.011,0.017
1864,24,37,13,4,10,6,0.011,0.017
1867,22,36,14,4,10,6,0.011,0.017
1876,24,38,14,4,10,6,0.011,0.017
1879,25,39,14,4,9,5,0.011,0.017
1880,23,36,13,4,10,6,0.011,0.017
1886,24,38,14,3,9,6,0.011,0.017
1887,23,37,14,4,10,6,0.011,0.017
1890,23,36,13,4,10,6,0.011,0.017
1901,21,34,13,4,10,6,0.017,0.072
1902,21,34,13,4,10,6,0.017,0.072
1904,21,34,13,4,10,6,0.017,0.072
1905,21,34,13,4,10,6,0.017,0.072
1906,21,34,13,4,10,6,0.017,0.072
1907,21,33,12,4,9,5,0.017,0.072
1908,21,34,13,4,9,5,0.017,0.072
1913,17,30,13,2,6,4,0.017,0.072
1915,16,28,12,2,6,4,0.017,0.072
1921,21,35,14,3,8,5,0.017,0.072
1922,18,30,12,2,6,4,0.017,0.072
1923,20,33,13,3,8,5,0.017,0.072
1929,11,22,11,2,4,2,0.017,0.072
1930,6,14,8,1,3,2,0.017,0.072
1937,23,36,13,4,10,6,0.017,0.072
1938,12,23,11,2,5,3,0.017,0.072
1940,23,36,13,4,10,6,0.017,0.072
1944,12,23,11,2,5,3,0.017,0.072
1945,19,31,12,3,8,5,0.017,0.072
1949,24,37,13,4,10,6,0.017,0.072
1950,13,25,12,1,5,4,0.017,0.072
1951,11,22,11,1,4,3,0.017,0.072
1952,10,20,10,1,4,2,0.017,0.072
1960,21,33,12,4,9,5,0.017,0.072
1966,5,11,6,1,2,1,0.017,0.072
1969,15,27,12,2,6,4,0.017,0.072
1970,20,32,12,4,9,5,0.017,0.072
1982,15,26,11,2,6,4,0.017,0.072
1983,21,34,13,3,9,6,0.017,0.072
1984,16,28,12,2,7,5,0.017,0.072
1985,19,32,13,2,6,4,0.017,0.072
2019,24,37,13,4,9,5,0.028,0.022
2021,22,35,13,4,9,5,0.028,0.022
2025,18,30,12,3,7,4,0.028,0.022
