geoid (zcta),days_above_90_today,days_above_90_30yrs,change_days_above_90,days_above_100_today,days_above_100_30yrs,change_days_above_100,heatbin_125_today,heatbin_125_30yrs
2026,22,36,14,4,9,5,0.028,0.022
2030,24,38,14,4,10,6,0.028,0.022
2032,24,38,14,4,10,6,0.028,0.022
2035,23,36,13,4,9,5,0.028,0.022
2038,24,38,14,4,9,5,0.028,0.022
2043,19,31,12,3,7,4,0.050,0.078
2045,18,30,12,2,7,5,0.050,0.078
2047,18,30,12,3,8,5,0.050,0.078
2048,23,36,13,4,10,6,0.050,0.072
2050,18,31,13,3,8,5,0.050,0.078
2052,25,39,14,4,10,6,0.028,0.022
2053,26,41,15,4,11,7,0.028,0.022
2054,26,41,15,5,11,6,0.028,0.022
2056,25,39,14,4,10,6,0.028,0.022
2061,19,31,12,3,7,4,0.050,0.078
2062,25,39,14,5,10,5,0.028,0.022
2066,15,27,12,2,6,4,0.050,0.078
2067,22,36,14,4,9,5,0.028,0.022
2071,22,36,14,3,9,6,0.028,0.022
2072,23,36,13,4,9,5,0.028,0.022
2081,24,37,13,4,10,6,0.028,0.022
2090,24,38,14,4,10,6,0.028,0.022
2093,23,36,13,4,9,5,0.028,0.022
2108,20,33,13,3,8,5,0.011,0.022
2109,20,32,12,3,8,5,0.011,0.022
2110,20,32,12,3,8,5,0.011,0.022
2111,20,33,13,3,8,5,0.011,0.022
2113,20,32,12,3,8,5,0.011,0.022
2114,21,33,12,3,8,5,0.011,0.022
2115,21,33,12,3,8,5,0.011,0.022
2116,20,33,13,3,8,5,0.011,0.022
2118,20,33,13,3,8,5,0.011,0.022
2119,20,33,13,3,8,5,0.011,0.022
2120,21,34,13,3,8,5,0.011,0.022
2121,21,33,12,3,8,5,0.011,0.022
2122,20,33,13,3,8,5,0.011,0.022
2124,21,33,12,3,8,5,0.011,0.022
2125,20,33,13,3,8,5,0.011,0.022
2126,20,33,13,3,8,5,0.011,0.022
2127,20,32,12,3,8,5,0.011,0.022
2128,20,32,12,3,8,5,0.011,0.022
2129,20,33,13,3,8,5,0.011,0.022
2130,22,35,13,4,9,5,0.011,0.022
2131,22,35,13,4,9,5,0.011,0.022
2132,22,35,13,4,9,5,0.011,0.022
2134,22,35,13,3,9,6,0.011,0.022
2135,21,34,13,3,8,5,0.011,0.022
2136,21,33,12,3,8,5,0.011,0.022
2138,22,35,13,3,9,6,0.011,0.017
2139,21,34,13,3,9,6,0.011,0.017
2140,22,35,13,4,9,5,0.011,0.017
2141,21,33,12,3,8,5,0.011,0.017
2142,21,33,12,3,8,5,0.011,0.017
2143,21,34,13,3,9,6,0.011,0.017
2144,22,36,14,4,9,5,0.011,0.017
2145,21,33,12,3,8,5,0.011,0.017
2148,21,34,13,3,9,6,0.011,0.017
2149,21,33,12,3,8,5,0.011,0.017
2150,20,32,12,3,8,5,0.011,0.022
2151,21,33,12,4,9,5,0.011,0.022
2152,19,32,13,3,8,5,0.011,0.022
2155,22,35,13,4,9,5,0.011,0.017
2163,22,35,13,3,9,6,0.011,0.022
2169,20,32,12,3,7,4,0.028,0.022
2170,20,32,12,3,7,4,0.028,0.022
2171,20,32,12,3,8,5,0.028,0.022
2176,22,35,13,4,9,5,0.011,0.017
2180,22,36,14,4,10,6,0.011,0.017
2184,20,33,13,3,8,5,0.028,0.022
2186,20,32,12,3,7,4,0.028,0.022
2188,20,33,13,3,8,5,0.028,0.022
2189,20,32,12,3,7,4,0.028,0.022
2190,21,34,13,4,8,4,0.028,0.022
2191,19,32,13,3,7,4,0.028,0.022
2199,20,33,13,3,8,5,0.011,0.022
2203,20,33,13,3,8,5,0.011,0.022
2210,20,32,12,3,8,5,0.011,0.022
2215,21,34,13,3,8,5,0.011,0.022
2301,25,38,13,5,10,5,0.050,0.078
2302,24,38,14,5,10,5,0.050,0.078
2322,23,36,13,4,9,5,0.028,0.022
2324,25,39,14,5,11,6,0.050,0.078
2330,20,33,13,4,9,5,0.050,0.078
2332,19,32,13,3,8,5,0.050,0.078
2333,25,38,13,5,11,6,0.050,0.078
2338,23,36,13,5,10,5,0.050,0.078
2339,23,36,13,5,10,5,0.050,0.078
2341,23,36,13,5,10,5,0.050,0.078
2343,22,34,12,4,9,5,0.028,0.022
2346,23,37,14,5,11,6,0.050,0.078
2347,24,38,14,5,11,6,0.050,0.078
2351,23,36,13,4,10,6,0.050,0.078
2356,24,37,13,4,10,6,0.050,0.072
2357,25,38,13,5,10,5,0.050,0.072
2359,21,34,13,4,9,5,0.050,0.078
2360,14,25,11,2,5,3,0.050,0.078
2364,18,31,13,3,8,5,0.050,0.078
2367,22,34,12,5,10,5,0.050,0.078
2368,21,34,13,3,8,5,0.028,0.022
2370,23,36,13,4,10,6,0.050,0.078
2375,24,37,13,4,10,6,0.050,0.072
2379,25,39,14,5,11,6,0.050,0.078
2382,24,37,13,5,10,5,0.050,0.078
2420,22,36,14,4,9,5,0.011,0.017
2421,22,36,14,4,9,5,0.011,0.017
2445,21,34,13,3,8,5,0.028,0.022
2446,21,34,13,3,8,5,0.028,0.022
2451,23,37,14,4,10,6,0.011,0.017
2452,23,37,14,4,9,5,0.011,0.017
2453,23,37,14,4,10,6,0.011,0.017
2457,24,38,14,4,10,6,,
2458,22,35,13,3,9,6,0.011,0.017
2459,22,35,13,3,9,6,0.011,0.017
2460,22,36,14,3,9,6,0.011,0.017
2461,22,36,14,4,9,5,0.011,0.017
2462,23,37,14,4,9,5,0.011,0.017
2464,23,36,13,4,9,5,0.011,0.017
2465,23,36,13,4,9,5,0.011,0.017
2466,23,37,14,4,9,5,0.011,0.017
2467,22,35,13,3,8,5,0.028,0.022
2468,23,36,13,4,9,5,0.011,0.017
2472,23,36,13,4,9,5,0.011,0.017
2474,23,37,14,4,10,6,0.011,0.017
2476,23,37,14,4,9,5,0.011,0.017
2478,23,36,13,4,9,5,0.011,0.017
2481,24,37,13,4,10,6,0.028,0.022
2482,24,38,14,4,10,6,0.028,0.022
2492,23,36,13,4,9,5,0.028,0.022
2493,24,37,13,4,10,6,0.011,0.017
2494,23,36,13,4,9,5,0.028,0.022
2532,13,24,11,2,6,4,0.028,0.050
2534,12,23,11,2,5,3,0.028,0.050
2535,3,10,7,0,0,0,0.000,0.000
2536,6,14,8,0,1,1,0.028,0.050
2537,7,17,10,1,2,1,0.028,0.050
2538,12,23,11,2,5,3,0.050,0.078
2539,3,13,10,0,0,0,0.000,0.000
2540,6,14,8,0,1,1,0.028,0.050
2542,11,22,11,2,5,3,0.028,0.050
2543,5,13,8,0,1,1,0.028,0.050
2553,13,24,11,2,6,4,0.028,0.050
2554,0,1,1,0,0,0,0.000,0.000
2556,7,16,9,1,2,1,0.028,0.050
2557,3,12,9,0,0,0,0.000,0.000
2558,12,24,12,2,5,3,0.050,0.078
2559,12,23,11,2,5,3,0.028,0.050
2561,13,24,11,2,6,4,0.028,0.050
2562,10,21,11,1,4,3,0.028,0.050
2563,8,17,9,1,2,1,0.028,0.050
2564,0,1,1,0,0,0,0.000,0.000
2568,3,11,8,0,0,0,0.000,0.000
2571,13,24,11,2,5,3,0.050,0.078
2575,3,11,8,0,0,0,0.000,0.000
2576,15,27,12,2,6,4,0.050,0.078
2584,0,1,1,0,0,0,0.000,0.000
2601,4,12,8,0,0,0,0.028,0.050
2630,4,11,7,0,1,1,0.028,0.050
2631,1,5,4,0,0,0,0.028,0.050
2632,4,12,8,0,1,1,0.028,0.050
2633,1,3,2,0,0,0,0.028,0.050
2635,5,13,8,0,1,1,0.028,0.050
2637,4,11,7,0,1,1,0.028,0.050
2638,2,7,5,0,0,0,0.028,0.050
2639,1,6,5,0,0,0,0.028,0.050
2641,2,7,5,0,0,0,0.028,0.050
2642,2,7,5,0,0,0,0.028,0.050
2643,1,5,4,0,0,0,0.028,0.050
2644,9,19,10,1,3,2,0.028,0.050
2645,1,4,3,0,0,0,0.028,0.050
2646,1,4,3,0,0,0,0.028,0.050
2647,3,11,8,0,0,0,0.028,0.050
2648,7,15,8,0,2,2,0.028,0.050
2649,5,14,9,0,1,1,0.028,0.050
2650,1,3,2,0,0,0,0.028,0.050
2651,2,8,6,0,0,0,0.028,0.050
2652,3,9,6,0,1,1,0.028,0.050
2653,1,5,4,0,0,0,0.028,0.050
2655,4,11,7,0,0,0,0.028,0.050
2657,4,11,7,0,2,2,0.028,0.050
2659,1,3,2,0,0,0,0.028,0.050
2660,2,7,5,0,0,0,0.028,0.050
2663,2,8,6,0,1,1,0.028,0.050
2664,2,8,6,0,0,0,0.028,0.050
2666,2,8,6,0,1,1,0.028,0.050
2667,2,8,6,0,1,1,0.028,0.050
2668,5,13,8,0,1,1,0.028,0.050
2669,1,3,2,0,0,0,0.028,0.050
2670,2,7,5,0,0,0,0.028,0.050
2671,1,5,4,0,0,0,0.028,0.050
2672,3,11,8,0,0,0,0.028,0.050
2673,2,9,7,0,0,0,0.028,0.050
2675,2,8,6,0,0,0,0.028,0.050
2702,23,36,13,5,11,6,0.050,0.072
2703,22,35,13,4,10,6,0.050,0.072
2713,4,12,8,0,0,0,0.000,0.000
2715,23,36,13,4,10,6,0.050,0.072
2717,22,35,13,4,10,6,0.050,0.072
2718,25,38,13,5,11,6,0.050,0.072
2719,15,28,13,2,5,3,0.050,0.072
2720,22,36,14,4,10,6,0.050,0.072
2721,21,34,13,4,9,5,0.050,0.072
2723,22,36,14,4,10,6,0.050,0.072
2724,20,34,14,4,9,5,0.050,0.072
2725,22,35,13,4,10,6,0.050,0.072
2726,22,35,13,4,9,5,0.050,0.072
2738,13,25,12,2,5,3,0.050,0.078
2739,14,26,12,2,5,3,0.050,0.078
2740,16,30,14,2,6,4,0.050,0.072
2743,20,33,13,3,8,5,0.050,0.072
2744,15,28,13,2,5,3,0.050,0.072
2745,20,33,13,4,9,5,0.050,0.072
2746,20,33,13,4,9,5,0.050,0.072
2747,18,31,13,3,7,4,0.050,0.072
2748,14,27,13,2,5,3,0.050,0.072
2760,22,35,13,4,9,5,0.050,0.072
2762,22,35,13,4,9,5,0.028,0.022
2763,22,36,14,4,10,6,0.050,0.072
2764,23,37,14,5,10,5,0.050,0.072
2766,23,37,14,4,10,6,0.050,0.072
2767,25,39,14,5,12,7,0.050,0.072
2769,22,36,14,4,10,6,0.050,0.072
2770,19,31,12,3,8,5,0.050,0.078
2771,22,36,14,4,10,6,0.050,0.072
2777,22,35,13,4,9,5,0.050,0.072
2779,24,38,14,5,11,6,0.050,0.072
2780,25,39,14,5,11,6,0.050,0.072
2790,17,30,13,3,7,4,0.050,0.072
2791,10,21,11,1,3,2,0.050,0.072
2802,21,33,12,3,8,5,0.033,0.056
2804,16,29,13,2,6,4,0.011,0.028
2806,21,35,14,4,9,5,0.028,0.033
2807,1,4,3,0,0,0,0.011,0.028
2808,12,23,11,1,4,3,0.011,0.028
2809,20,33,13,3,8,5,0.028,0.033
2812,18,31,13,2,7,5,0.011,0.028
2813,8,18,10,1,2,1,0.011,0.028
2814,16,29,13,2,6,4,0.033,0.056
2815,18,30,12,2,7,5,0.033,0.056
2816,18,31,13,3,7,4,0.022,0.039
2817,18,31,13,3,8,5,0.022,0.039
2818,19,32,13,3,8,5,0.022,0.039
2822,18,31,13,3,7,4,0.011,0.028
2825,16,28,12,2,6,4,0.033,0.056
2826,18,31,13,2,6,4,0.033,0.056
2827,16,29,13,2,6,4,0.022,0.039
2828,18,31,13,3,7,4,0.033,0.056
2830,19,31,12,2,7,5,0.033,0.056
2831,19,31,12,3,8,5,0.033,0.056
2832,19,32,13,3,7,4,0.011,0.028
2833,17,30,13,2,6,4,0.011,0.028
2835,9,19,10,1,2,1,0.022,0.039
2836,18,31,13,2,7,5,0.011,0.028
2837,10,20,10,1,3,2,0.022,0.039
2838,20,33,13,3,8,5,0.033,0.056
2839,18,30,12,2,6,4,0.033,0.056
2840,6,16,10,0,1,1,0.022,0.039
2841,6,16,10,0,1,1,0.022,0.039
2842,7,17,10,0,2,2,0.022,0.039
2852,16,29,13,2,6,4,0.011,0.028
2857,17,30,13,2,7,5,0.033,0.056
2858,18,31,13,2,6,4,0.033,0.056
2859,17,30,13,2,6,4,0.033,0.056
2860,22,36,14,4,10,6,0.033,0.056
2861,22,36,14,4,10,6,0.033,0.056
2863,22,36,14,4,10,6,0.033,0.056
2864,21,34,13,3,8,5,0.033,0.056
2865,21,34,13,3,9,6,0.033,0.056
2871,14,25,11,2,5,3,0.022,0.039
2872,13,25,12,1,4,3,0.022,0.039
2873,18,31,13,2,7,5,0.011,0.028
2874,11,23,12,1,3,2,0.011,0.028
2875,18,31,13,2,7,5,0.011,0.028
2876,20,33,13,3,7,4,0.033,0.056
2878,17,30,13,3,7,4,0.022,0.039
2879,9,20,11,1,3,2,0.011,0.028
2881,16,28,12,2,6,4,0.011,0.028
2882,7,18,11,0,2,2,0.011,0.028
2885,21,35,14,4,9,5,0.028,0.033
2886,20,34,14,3,9,6,0.022,0.039
2888,21,35,14,4,9,5,0.022,0.039
2889,20,33,13,3,8,5,0.022,0.039
2891,8,18,10,0,2,2,0.011,0.028
2892,18,32,14,3,7,4,0.011,0.028
2893,19,32,13,3,8,5,0.022,0.039
2894,16,29,13,2,6,4,0.011,0.028
2895,20,33,13,3,7,4,0.033,0.056
2896,19,32,13,2,7,5,0.033,0.056
2898,18,32,14,3,7,4,0.011,0.028
2903,23,37,14,4,10,6,0.033,0.056
2904,22,35,13,4,9,5,0.033,0.056
2905,23,36,13,4,10,6,0.033,0.056
2906,23,37,14,4,10,6,0.033,0.056
2907,23,37,14,4,10,6,0.033,0.056
2908,23,37,14,4,10,6,0.033,0.056
2909,23,36,13,4,10,6,0.033,0.056
2910,22,36,14,4,10,6,0.033,0.056
2911,21,35,14,4,9,5,0.033,0.056
2912,23,37,14,4,10,6,0.033,0.056
2914,23,37,14,4,10,6,0.033,0.056
2915,22,35,13,4,10,6,0.033,0.056
2916,23,37,14,4,10,6,0.033,0.056
2917,19,32,13,3,7,4,0.033,0.056
2919,21,34,13,3,9,6,0.033,0.056
2920,22,35,13,4,9,5,0.033,0.056
2921,20,34,14,3,9,6,0.033,0.056
3031,20,33,13,2,7,5,0.011,0.006
3032,18,31,13,2,5,3,0.022,0.011
3033,20,33,13,2,6,4,0.011,0.006
3034,18,30,12,2,5,3,0.022,0.011
3036,20,32,12,2,7,5,0.022,0.011
3037,17,30,13,2,5,3,0.022,0.011
3038,20,33,13,2,7,5,0.022,0.011
3042,23,36,13,3,9,6,0.022,0.011
3043,12,22,10,1,3,2,0.011,0.006
3044,23,36,13,3,9,6,0.022,0.011
