geoid (zcta),days_above_90_today,days_above_90_30yrs,change_days_above_90,days_above_100_today,days_above_100_30yrs,change_days_above_100,heatbin_125_today,heatbin_125_30yrs
3045,17,29,12,1,5,4,0.011,0.006
3046,15,27,12,1,4,3,0.006,0.006
3047,11,21,10,1,2,1,0.011,0.006
3048,16,28,12,1,4,3,0.011,0.006
3049,22,35,13,3,7,4,0.011,0.006
3051,22,35,13,3,8,5,0.011,0.006
3052,21,34,13,2,7,5,0.011,0.006
3053,20,33,13,2,6,4,0.022,0.011
3054,21,34,13,2,7,5,0.011,0.006
3055,19,32,13,2,6,4,0.011,0.006
3057,17,29,12,2,5,3,0.011,0.006
3060,23,36,13,3,8,5,0.011,0.006
3062,24,37,13,3,8,5,0.011,0.006
3063,22,36,14,3,8,5,0.011,0.006
3064,22,36,14,3,8,5,0.011,0.006
3070,15,26,11,1,4,3,0.011,0.006
3071,10,20,10,1,2,1,0.011,0.006
3076,23,37,14,3,8,5,0.011,0.006
3077,22,35,13,3,8,5,0.022,0.011
3079,23,36,13,3,9,6,0.022,0.011
3082,14,26,12,1,4,3,0.011,0.006
3084,11,22,11,1,3,2,0.011,0.006
3086,15,27,12,1,4,3,0.011,0.006
3087,22,35,13,3,8,5,0.022,0.011
3101,19,32,13,2,6,4,0.011,0.006
3102,20,33,13,2,6,4,0.011,0.006
3103,20,33,13,2,6,4,0.011,0.006
3104,19,31,12,2,6,4,0.011,0.006
3106,18,31,13,2,5,3,0.006,0.006
3109,19,32,13,2,6,4,0.011,0.006
3110,20,33,13,2,6,4,0.011,0.006
3215,1,2,1,0,0,0,0.006,0.006
3216,12,22,10,1,3,2,0.006,0.006
3217,10,20,10,1,2,1,0.006,0.006
3218,14,25,11,1,4,3,0.006,0.000
3220,12,22,10,1,3,2,0.006,0.000
3221,12,22,10,1,3,2,0.006,0.006
3222,12,22,10,1,3,2,0.006,0.006
3223,7,15,8,0,1,1,0.006,0.006
3224,15,26,11,1,4,3,0.006,0.006
3225,13,24,11,1,3,2,0.006,0.000
3226,12,23,11,1,3,2,0.006,0.000
3227,8,16,8,0,2,2,0.017,0.006
3229,16,28,12,1,5,4,0.006,0.006
3230,10,20,10,1,2,1,0.006,0.006
3231,13,23,10,1,3,2,0.006,0.006
3233,12,22,10,1,3,2,0.006,0.006
3234,15,27,12,1,4,3,0.006,0.006
3235,16,27,11,1,4,3,0.006,0.006
3237,11,21,10,1,2,1,0.006,0.000
3238,4,11,7,0,1,1,0.006,0.006
3240,8,17,9,0,2,2,0.006,0.006
3241,10,19,9,1,2,1,0.006,0.006
3242,13,24,11,1,3,2,0.006,0.006
3243,13,24,11,1,3,2,0.006,0.006
3244,12,22,10,1,3,2,0.011,0.006
3245,11,21,10,1,3,2,0.006,0.006
3246,12,22,10,1,3,2,0.006,0.000
3249,9,18,9,1,2,1,0.006,0.000
3251,2,5,3,0,0,0,0.006,0.006
3253,12,23,11,1,3,2,0.006,0.000
3254,13,24,11,1,3,2,0.017,0.006
3255,11,21,10,1,3,2,0.006,0.006
3256,11,21,10,1,3,2,0.006,0.000
3257,11,21,10,1,3,2,0.006,0.006
3258,16,28,12,1,5,4,0.006,0.006
3259,10,20,10,1,3,2,0.017,0.006
3260,12,22,10,1,3,2,0.006,0.006
3261,16,28,12,1,5,4,0.022,0.011
3262,7,15,8,0,2,2,0.006,0.006
3263,13,25,12,1,4,3,0.006,0.006
3264,10,20,10,1,2,1,0.006,0.006
3266,6,14,8,0,1,1,0.006,0.006
3268,14,25,11,1,4,3,0.006,0.006
3269,13,24,11,1,3,2,0.006,0.000
3273,13,24,11,1,3,2,0.006,0.006
3275,18,30,12,2,5,3,0.006,0.006
3276,13,24,11,1,3,2,0.006,0.006
3278,14,26,12,1,4,3,0.006,0.006
3279,4,10,6,0,1,1,0.006,0.006
3280,8,17,9,0,2,2,0.006,0.006
3281,15,26,11,1,4,3,0.011,0.006
3282,8,16,8,0,2,2,0.006,0.006
3284,8,17,9,0,2,2,0.006,0.006
3285,7,15,8,0,2,2,0.006,0.006
3287,10,20,10,1,2,1,0.006,0.006
3290,21,34,13,3,8,5,0.022,0.011
3291,20,33,13,2,7,5,0.022,0.011
3293,8,16,8,0,2,2,,
3301,19,32,13,2,6,4,0.006,0.006
3303,17,29,12,2,5,3,0.006,0.006
3304,16,28,12,1,5,4,0.006,0.006
3307,15,27,12,1,4,3,0.006,0.006
3431,15,26,11,1,4,3,0.006,0.000
3440,12,22,10,1,3,2,0.011,0.006
3441,15,28,13,1,4,3,0.006,0.000
3442,10,20,10,1,2,1,0.011,0.006
3443,11,21,10,1,2,1,0.006,0.000
3444,9,18,9,1,2,1,0.006,0.000
3445,9,18,9,0,2,2,0.006,0.000
3446,14,25,11,1,3,2,0.006,0.000
3447,11,21,10,1,2,1,0.006,0.000
3448,9,18,9,0,2,2,0.006,0.000
3449,12,22,10,1,3,2,0.011,0.006
3450,8,18,10,0,2,2,0.006,0.000
3451,19,32,13,2,6,4,0.006,0.000
3452,9,19,10,1,2,1,0.006,0.000
3455,10,20,10,1,2,1,0.006,0.000
3456,8,17,9,0,2,2,0.006,0.000
3457,7,16,9,0,2,2,0.006,0.000
3458,10,20,10,1,2,1,0.011,0.006
3461,9,19,10,0,2,2,0.006,0.000
3462,11,22,11,1,2,1,0.006,0.000
3464,8,17,9,0,2,2,0.006,0.000
3465,9,19,10,1,2,1,0.006,0.000
3466,13,24,11,1,3,2,0.006,0.000
3467,13,24,11,1,3,2,0.006,0.000
3470,14,26,12,1,4,3,0.006,0.000
3561,7,16,9,0,2,2,0.006,0.006
3570,4,9,5,0,1,1,0.000,0.000
3574,5,12,7,0,1,1,0.006,0.006
3575,1,2,1,0,0,0,0.000,0.000
3576,2,6,4,0,0,0,0.000,0.000
3579,2,6,3,0,0,0,0.000,0.000
3580,3,8,5,0,1,1,0.006,0.006
3581,4,9,5,0,1,1,0.000,0.000
3582,4,10,6,0,1,1,0.000,0.000
3583,4,10,6,0,1,1,0.000,0.000
3584,7,16,9,0,2,2,0.000,0.000
3585,7,15,8,0,1,1,0.006,0.006
3586,6,13,7,0,1,1,0.006,0.006
3588,6,13,7,0,1,1,0.000,0.000
3590,5,11,6,0,1,1,0.000,0.000
3592,2,5,3,0,0,0,0.000,0.000
3593,1,4,3,0,0,0,0.000,0.000
3595,2,5,3,0,0,0,0.000,0.000
3597,2,7,5,0,0,0,0.000,0.000
3598,7,16,9,0,2,2,0.000,0.000
3601,9,18,9,0,2,2,0.006,0.006
3602,9,19,10,1,2,1,0.006,0.000
3603,12,23,11,1,3,2,0.006,0.006
3604,8,17,9,0,2,2,0.006,0.000
3605,8,17,9,0,2,2,0.006,0.006
3607,8,17,9,0,2,2,0.006,0.006
3608,11,21,10,1,2,1,0.006,0.000
3609,18,30,12,2,5,3,0.006,0.000
3740,8,17,9,1,2,1,0.006,0.006
3741,8,17,9,1,2,1,0.006,0.006
3743,13,25,12,1,3,2,0.006,0.006
3745,11,21,10,1,3,2,0.006,0.006
3746,8,16,8,0,2,2,0.006,0.006
3748,9,19,10,1,2,1,0.006,0.006
3750,9,18,9,1,2,1,0.006,0.006
3751,11,21,10,1,3,2,0.006,0.006
3752,8,17,9,0,2,2,0.006,0.006
3753,10,19,9,1,2,1,0.006,0.006
3754,11,22,11,1,3,2,0.006,0.006
3755,14,25,11,1,4,3,0.006,0.006
3765,10,19,9,1,2,1,0.006,0.006
3766,11,21,10,1,3,2,0.006,0.006
3768,9,18,9,1,2,1,0.006,0.006
3770,10,19,9,1,2,1,0.006,0.006
3771,5,12,7,0,1,1,0.006,0.006
3773,11,22,11,1,3,2,0.006,0.006
3774,7,15,8,1,2,1,0.006,0.006
3777,7,15,8,0,2,2,0.006,0.006
3779,6,14,8,0,1,1,0.006,0.006
3780,6,13,7,0,1,1,0.006,0.006
3781,11,22,11,1,3,2,0.006,0.006
3782,11,21,10,1,3,2,0.006,0.006
3784,14,25,11,1,4,3,0.006,0.006
3785,8,15,7,1,2,1,0.006,0.006
3801,16,28,12,2,5,3,0.022,0.011
3809,12,22,10,1,3,2,0.006,0.000
3810,11,21,10,1,3,2,0.006,0.000
3811,23,36,13,3,9,6,0.022,0.011
3812,7,14,7,0,1,1,0.017,0.006
3813,15,26,11,2,5,3,0.017,0.006
3814,12,23,11,1,3,2,0.017,0.006
3816,11,21,10,1,3,2,0.017,0.006
3817,15,26,11,1,4,3,0.017,0.006
3818,14,25,11,1,4,3,0.017,0.006
3819,22,36,14,3,9,6,0.022,0.011
3820,21,34,13,4,9,5,0.022,0.039
3823,22,36,14,4,9,5,0.022,0.039
3824,21,34,13,3,8,5,0.022,0.039
3825,21,34,13,3,8,5,0.022,0.039
3826,22,36,14,3,9,6,0.022,0.011
3827,21,34,13,3,8,5,0.022,0.011
3830,12,23,11,1,3,2,0.017,0.006
3832,10,19,9,1,3,2,0.017,0.006
3833,21,35,14,3,8,5,0.022,0.011
3835,16,28,12,2,5,3,0.022,0.039
3836,13,24,11,1,4,3,0.017,0.006
3837,12,23,11,1,3,2,0.006,0.000
3838,9,19,10,1,2,1,0.017,0.006
3839,22,35,13,4,9,5,0.022,0.039
3840,18,30,12,2,6,4,0.022,0.011
3841,21,34,13,3,8,5,0.022,0.011
3842,13,25,12,1,4,3,0.022,0.011
3844,16,28,12,2,5,3,0.022,0.011
3845,11,21,10,1,3,2,0.017,0.006
3846,6,13,7,0,1,1,0.017,0.006
3847,11,21,10,1,3,2,0.017,0.006
3848,23,37,14,4,9,5,0.022,0.011
3849,12,22,10,1,3,2,0.017,0.006
3850,13,23,10,1,3,2,0.017,0.006
3851,15,26,11,1,4,3,0.022,0.039
3852,14,26,12,1,4,3,0.022,0.039
3853,13,24,11,1,3,2,0.017,0.006
3854,11,22,11,1,3,2,0.022,0.011
3855,11,21,10,1,3,2,0.022,0.039
3856,22,35,13,4,9,5,0.022,0.011
3857,21,35,14,4,9,5,0.022,0.011
3858,22,36,14,3,9,6,0.022,0.011
3860,15,26,11,2,5,3,0.017,0.006
3861,23,37,14,4,10,6,0.022,0.039
3862,15,27,12,2,5,3,0.022,0.011
3864,12,22,10,1,3,2,0.017,0.006
3865,23,36,13,4,9,5,0.022,0.011
3867,22,35,13,3,9,6,0.022,0.039
3868,21,35,14,3,8,5,0.022,0.039
3869,22,35,13,4,10,6,0.022,0.039
3870,13,25,12,1,4,3,0.022,0.011
3871,14,26,12,1,4,3,0.022,0.011
3872,13,23,10,1,3,2,0.017,0.006
3873,21,35,14,3,8,5,0.022,0.011
3874,11,22,11,1,4,3,0.022,0.011
3875,15,26,11,1,4,3,0.017,0.006
3878,22,35,13,4,9,5,0.022,0.039
3882,13,24,11,1,4,3,0.017,0.006
3883,5,11,6,0,1,1,0.017,0.006
3884,16,28,12,2,5,3,0.022,0.039
3885,19,32,13,3,7,4,0.022,0.011
3886,12,22,10,1,3,2,0.017,0.006
3887,13,24,11,1,3,2,0.022,0.039
3890,14,25,11,1,4,3,0.017,0.006
3894,13,23,10,1,3,2,0.017,0.006
3901,21,34,13,4,9,5,0.017,0.039
3902,5,13,8,0,1,1,0.017,0.039
3903,17,29,12,2,6,4,0.017,0.039
3904,12,24,12,1,4,3,0.017,0.039
3905,10,20,10,1,3,2,0.017,0.039
3906,18,31,13,3,7,4,0.017,0.039
3907,3,9,6,0,1,1,0.017,0.039
3908,19,31,12,3,8,5,0.017,0.039
3909,7,16,9,1,2,1,0.017,0.039
3910,4,11,7,0,1,1,0.017,0.039
3911,8,17,9,1,2,1,0.017,0.039
4001,14,26,12,1,4,3,0.017,0.039
4002,17,29,12,2,6,4,0.017,0.039
4003,1,5,4,0,0,0,0.006,0.000
4005,7,16,9,0,2,2,0.017,0.039
4006,2,7,5,0,0,0,0.017,0.039
4008,7,16,9,0,2,2,0.000,0.000
4009,11,21,10,1,3,2,0.006,0.000
4010,15,26,11,2,4,2,0.017,0.006
4011,4,11,7,0,1,1,0.006,0.000
4015,12,23,11,1,4,3,0.006,0.000
4019,1,5,4,0,0,0,0.006,0.000
4020,13,24,11,1,4,3,0.017,0.039
4021,6,15,9,0,1,1,0.006,0.000
4022,11,22,11,1,3,2,0.017,0.006
4024,13,24,11,1,4,3,0.006,0.000
4027,20,33,13,3,7,4,0.017,0.039
4029,12,23,11,1,3,2,0.006,0.000
4030,17,29,12,2,6,4,0.017,0.039
4032,3,8,5,0,0,0,0.006,0.000
4037,15,26,11,2,4,2,0.017,0.006
4038,13,24,11,1,4,3,0.006,0.000
4039,11,21,10,1,3,2,0.006,0.000
4040,11,20,9,1,3,2,0.006,0.000
4041,11,21,10,1,3,2,0.017,0.006
4042,16,27,11,2,5,3,0.017,0.039
4043,5,11,6,0,1,1,0.017,0.039
4046,4,10,6,0,1,1,0.017,0.039
4048,15,26,11,1,4,3,0.017,0.039
4049,14,25,11,1,4,3,0.017,0.039
4050,2,6,4,0,0,0,0.006,0.000
4051,12,22,10,1,3,2,0.017,0.006
4055,13,24,11,1,4,3,0.006,0.000
4057,12,23,11,1,4,3,0.006,0.000
4062,11,22,11,1,3,2,0.006,0.000
4063,4,11,7,0,1,1,0.017,0.039
4064,5,13,8,0,1,1,0.017,0.039
4066,1,5,4,0,0,0,0.006,0.000
4068,13,24,11,1,4,3,0.017,0.006
4069,7,16,9,0,1,1,0.006,0.000
4071,12,23,11,1,4,3,0.006,0.000
4072,8,18,10,0,2,2,0.017,0.039
4073,19,32,13,3,7,4,0.017,0.039
4074,6,14,8,0,1,1,0.006,0.000
4076,15,27,12,2,5,3,0.017,0.039
4079,1,5,4,0,0,0,0.006,0.000
4083,21,35,14,3,8,5,0.017,0.039
4084,13,24,11,1,4,3,0.006,0.000
4085,13,24,11,1,4,3,0.006,0.000
4086,5,13,8,0,1,1,0.000,0.000
4087,15,26,11,1,4,3,0.017,0.039
4088,9,18,9,1,2,1,0.017,0.006
4090,6,13,7,0,2,2,0.017,0.039
4091,13,23,10,1,3,2,0.006,0.000
4092,7,16,9,0,1,1,0.006,0.000
4093,15,26,11,2,5,3,0.017,0.039
4095,14,25,11,1,4,3,0.017,0.039
4096,3,10,7,0,0,0,0.006,0.000
4097,6,14,8,0,1,1,0.006,0.000
4101,3,8,5,0,0,0,0.006,0.000
4102,5,13,8,0,1,1,0.006,0.000
4103,5,12,7,0,1,1,0.006,0.000
4105,4,11,7,0,1,1,0.006,0.000
4106,2,8,6,0,0,0,0.006,0.000
4107,2,6,4,0,0,0,0.006,0.000
4108,2,7,5,0,0,0,0.006,0.000
4109,2,6,4,0,0,0,0.006,0.000
4110,3,8,5,0,0,0,0.006,0.000
4210,14,25,11,1,4,3,0.000,0.000
4216,4,9,5,0,1,1,0.017,0.006
4217,7,15,8,0,2,2,0.017,0.006
