geoid (zcta),days_above_90_today,days_above_90_30yrs,change_days_above_90,days_above_100_today,days_above_100_30yrs,change_days_above_100,heatbin_125_today,heatbin_125_30yrs
4219,6,13,7,0,1,1,0.017,0.006
4220,8,17,9,0,2,2,0.017,0.006
4221,8,16,8,0,2,2,0.017,0.006
4222,8,17,9,0,2,2,0.000,0.000
4224,7,15,8,0,1,1,0.017,0.006
4227,7,14,7,0,1,1,0.000,0.000
4228,9,19,10,1,2,1,0.000,0.000
4231,9,18,9,1,2,1,0.017,0.006
4234,8,16,8,0,2,2,0.000,0.000
4236,12,22,10,1,3,2,0.000,0.000
4237,7,15,8,0,1,1,0.017,0.006
4238,9,19,10,1,2,1,0.017,0.006
4240,14,25,11,1,4,3,0.000,0.000
4250,11,21,10,1,3,2,0.000,0.000
4252,8,18,10,0,2,2,0.000,0.000
4254,9,19,10,1,2,1,0.000,0.000
4255,6,14,8,0,1,1,0.017,0.006
4256,11,22,11,1,3,2,0.000,0.000
4257,9,18,9,1,2,1,0.017,0.006
4258,11,21,10,1,3,2,0.000,0.000
4259,11,22,11,1,3,2,0.000,0.000
4260,12,23,11,1,4,3,0.006,0.000
4261,6,13,7,0,1,1,0.017,0.006
4265,11,21,10,1,3,2,0.000,0.000
4267,6,13,7,0,1,1,0.017,0.006
4268,10,20,10,1,2,1,0.017,0.006
4270,11,22,11,1,3,2,0.017,0.006
4271,8,17,9,0,2,2,0.017,0.006
4274,12,22,10,1,3,2,0.000,0.000
4276,8,16,8,0,2,2,0.017,0.006
4280,11,22,11,1,3,2,0.000,0.000
4281,9,18,9,1,2,1,0.017,0.006
4282,10,20,10,1,2,1,0.000,0.000
4284,10,19,9,1,3,2,0.000,0.000
4285,4,10,6,0,1,1,0.000,0.000
4286,8,17,9,1,2,1,0.017,0.006
4287,9,18,9,1,2,1,0.000,0.000
4289,7,15,8,0,2,2,0.017,0.006
4290,6,14,8,0,1,1,0.017,0.006
4292,7,15,8,0,1,1,0.017,0.006
4294,7,14,7,0,1,1,0.000,0.000
4330,11,21,10,1,3,2,0.000,0.000
4342,8,16,8,0,2,2,0.000,0.000
4343,11,21,10,1,3,2,0.000,0.000
4344,11,21,10,1,3,2,0.000,0.000
4345,11,21,10,1,3,2,0.000,0.000
4346,11,21,10,1,3,2,0.000,0.000
4347,11,21,10,1,3,2,0.000,0.000
4348,8,17,9,1,2,1,0.000,0.000
4349,9,18,9,1,2,1,0.000,0.000
4350,11,21,10,1,3,2,0.000,0.000
4351,10,20,10,1,3,2,0.000,0.000
4352,9,18,9,1,2,1,0.000,0.000
4353,10,20,10,1,3,2,0.000,0.000
4354,9,19,10,1,3,2,0.000,0.006
4355,10,19,9,1,3,2,0.000,0.000
4357,9,18,9,1,3,2,0.000,0.000
4358,10,20,10,1,3,2,0.000,0.000
4359,10,20,10,1,3,2,0.000,0.000
4363,10,20,10,1,3,2,0.000,0.000
4364,11,21,10,1,3,2,0.000,0.000
4401,9,18,9,1,2,1,0.006,0.000
4406,3,8,5,0,0,0,0.000,0.000
4408,6,13,7,0,1,1,0.006,0.000
4411,9,18,9,1,2,1,0.006,0.000
4412,9,18,9,1,2,1,0.006,0.000
4413,5,11,6,0,1,1,0.000,0.006
4414,5,11,6,0,1,1,0.000,0.000
4416,7,14,7,0,2,2,0.006,0.000
4417,6,12,6,0,1,1,0.006,0.000
4418,6,13,7,0,1,1,0.006,0.000
4421,7,15,8,1,2,1,0.006,0.000
4424,5,11,6,0,1,1,0.000,0.006
4426,5,11,6,0,1,1,0.000,0.000
4428,8,16,8,1,2,1,0.006,0.000
4429,7,14,7,1,2,1,0.006,0.000
4430,5,11,6,0,1,1,0.006,0.000
4431,6,12,6,0,1,1,0.006,0.000
4441,2,5,3,0,0,0,0.000,0.000
4442,2,5,3,0,0,0,0.000,0.000
4443,4,9,5,0,1,1,0.000,0.000
4444,8,16,8,1,2,1,0.006,0.000
4448,7,14,7,0,1,1,0.006,0.000
4451,6,12,6,0,1,1,0.006,0.000
4454,7,14,7,0,1,1,0.000,0.006
4455,6,12,6,0,1,1,0.006,0.000
4456,9,17,8,1,2,1,0.006,0.000
4457,6,13,7,0,1,1,0.006,0.000
4459,6,12,6,0,1,1,0.006,0.000
4460,6,12,6,0,1,1,0.006,0.000
4461,9,17,8,1,2,1,0.006,0.000
4462,5,10,5,0,1,1,0.006,0.000
4463,6,13,7,0,1,1,0.000,0.000
4464,3,7,4,0,0,0,0.000,0.000
4468,9,18,9,1,2,1,0.006,0.000
4469,10,19,9,1,3,2,0.006,0.000
4471,5,11,6,0,1,1,0.006,0.000
4472,6,13,7,0,1,1,0.006,0.000
4473,10,19,9,1,3,2,0.006,0.000
4474,8,15,7,1,2,1,0.006,0.000
4476,6,13,7,0,2,2,0.006,0.000
4478,2,5,3,0,0,0,0.000,0.000
4479,5,11,6,0,1,1,0.000,0.000
4485,2,5,3,0,0,0,0.000,0.000
4487,5,11,6,0,1,1,0.006,0.000
4489,10,18,8,1,2,1,0.006,0.000
4490,5,11,6,0,1,1,0.000,0.006
4491,6,13,7,0,1,1,0.000,0.006
4492,6,13,7,0,1,1,0.000,0.006
4493,7,14,7,0,1,1,0.006,0.000
4497,5,11,6,0,1,1,0.006,0.000
4530,4,10,6,0,1,1,0.000,0.000
4535,6,15,9,0,1,1,0.000,0.000
4537,1,4,3,0,0,0,0.000,0.000
4538,0,3,3,0,0,0,0.000,0.000
4539,1,4,3,0,0,0,0.000,0.000
4541,0,2,2,0,0,0,0.000,0.000
4543,3,10,7,0,0,0,0.000,0.000
4544,0,2,2,0,0,0,0.000,0.000
4547,0,1,1,0,0,0,0.000,0.000
4548,1,4,3,0,0,0,0.000,0.000
4551,1,3,2,0,0,0,0.000,0.000
4553,5,12,7,0,1,1,0.000,0.000
4554,0,2,2,0,0,0,0.000,0.000
4555,4,11,7,0,1,1,0.000,0.000
4556,3,9,6,0,0,0,0.000,0.000
4558,0,2,2,0,0,0,0.000,0.000
4562,1,5,4,0,0,0,0.000,0.000
4563,0,2,2,0,0,0,0.000,0.000
4564,0,2,2,0,0,0,0.000,0.000
4568,0,2,2,0,0,0,0.000,0.000
4571,2,6,4,0,0,0,0.000,0.000
4572,3,8,5,0,1,1,0.000,0.000
4573,1,5,4,0,0,0,0.000,0.000
4574,8,18,10,1,2,1,0.000,0.000
4575,0,3,3,0,0,0,0.000,0.000
4578,5,12,7,0,1,1,0.000,0.000
4579,4,12,8,0,1,1,0.000,0.000
4605,5,12,7,0,1,1,0.006,0.000
4606,0,1,1,0,0,0,0.000,0.006
4607,2,6,4,0,0,0,0.006,0.000
4609,3,7,4,0,0,0,0.006,0.000
4611,0,1,1,0,0,0,0.000,0.006
4612,2,6,4,0,0,0,0.006,0.000
4613,1,5,4,0,0,0,0.006,0.000
4614,6,13,7,0,1,1,0.006,0.000
4616,4,10,6,0,1,1,0.006,0.000
4617,7,14,7,1,2,1,0.006,0.000
4619,6,13,7,0,1,1,0.000,0.006
4622,5,10,5,0,1,1,0.000,0.006
4623,2,6,4,0,0,0,0.000,0.006
4624,1,3,2,0,0,0,0.006,0.000
4625,1,4,3,0,0,0,0.006,0.000
4626,0,1,1,0,0,0,0.000,0.006
4627,3,9,6,0,1,1,0.006,0.000
4628,3,7,4,0,1,1,0.000,0.006
4629,6,13,7,0,1,1,0.006,0.000
4630,2,6,4,0,0,0,0.000,0.006
4634,4,9,5,0,1,1,0.006,0.000
4635,2,6,4,0,0,0,0.006,0.000
4637,7,14,7,1,1,0,0.000,0.006
4640,3,8,5,0,1,1,0.006,0.000
4642,7,14,7,0,2,2,0.006,0.000
4643,1,3,2,0,0,0,0.000,0.006
4644,2,6,4,0,0,0,0.006,0.000
4645,1,3,2,0,0,0,0.000,0.000
4646,1,4,3,0,0,0,0.006,0.000
4648,1,2,1,0,0,0,0.000,0.006
4649,0,0,0,0,0,0,0.000,0.006
4650,5,12,7,0,1,1,0.006,0.000
4652,0,1,1,0,0,0,0.000,0.006
4653,2,5,3,0,0,0,0.006,0.000
4654,2,5,3,0,0,0,0.000,0.006
4655,1,2,1,0,0,0,0.000,0.006
4657,8,16,8,1,2,1,0.000,0.006
4658,1,4,3,0,0,0,0.000,0.006
4660,2,7,5,0,0,0,0.006,0.000
4662,1,5,4,0,0,0,0.006,0.000
4664,3,8,5,0,0,0,0.006,0.000
4666,3,8,5,0,1,1,0.000,0.006
4667,1,5,4,0,0,0,0.000,0.006
4668,9,16,7,1,2,1,0.000,0.006
4669,1,4,3,0,0,0,0.006,0.000
4671,3,8,5,0,1,1,0.000,0.006
4673,6,12,6,0,1,1,0.006,0.000
4674,3,8,5,0,0,0,0.006,0.000
4675,1,4,3,0,0,0,0.006,0.000
4676,6,12,6,0,1,1,0.006,0.000
4677,2,6,4,0,0,0,0.006,0.000
4679,2,5,3,0,0,0,0.006,0.000
4680,1,4,3,0,0,0,0.000,0.006
4681,3,8,5,0,1,1,0.006,0.000
4683,3,9,6,0,1,1,0.006,0.000
4684,5,12,7,0,1,1,0.006,0.000
4685,2,5,3,0,0,0,0.006,0.000
4686,8,15,7,1,2,1,0.000,0.006
4691,1,3,2,0,0,0,0.000,0.006
4693,2,5,3,0,0,0,0.006,0.000
4694,10,18,8,1,2,1,0.000,0.006
4730,6,12,6,0,1,1,0.006,0.000
4732,3,6,3,0,0,0,0.006,0.000
4733,5,10,5,0,1,1,0.006,0.000
4734,4,10,6,0,1,1,0.006,0.000
4735,5,10,5,0,1,1,0.006,0.000
4736,3,7,4,0,1,1,0.006,0.000
4739,3,6,3,0,0,0,0.006,0.000
4740,3,8,5,0,1,1,0.006,0.000
4741,2,5,3,0,0,0,,
4742,3,7,4,0,1,1,0.006,0.000
4743,2,5,3,0,0,0,0.006,0.000
4747,5,10,5,0,1,1,0.006,0.000
4750,2,6,4,0,0,0,0.006,0.000
4756,2,4,2,0,0,0,0.006,0.000
4757,4,9,5,0,1,1,0.006,0.000
4758,5,10,5,0,1,1,0.006,0.000
4760,3,7,4,0,1,1,0.006,0.000
4762,3,6,3,0,0,0,0.006,0.000
4764,3,7,4,0,0,0,0.006,0.000
4765,3,8,5,0,1,1,0.006,0.000
4766,3,6,3,0,0,0,0.006,0.000
4768,2,5,3,0,0,0,0.006,0.000
4769,4,10,6,0,1,1,0.006,0.000
4772,2,5,3,0,0,0,0.006,0.000
4773,2,5,3,0,0,0,0.006,0.000
4774,2,5,3,0,0,0,0.006,0.000
4776,5,10,5,0,1,1,0.006,0.000
4777,5,10,5,0,1,1,0.006,0.000
4779,2,6,4,0,0,0,0.006,0.000
4780,3,8,5,0,1,1,0.006,0.000
4783,3,6,3,0,0,0,0.006,0.000
4785,2,6,4,0,1,1,0.006,0.000
4786,4,8,4,0,1,1,0.006,0.000
4787,4,9,5,0,1,1,0.006,0.000
4841,1,5,4,0,0,0,0.000,0.000
4843,3,9,6,0,1,1,0.000,0.000
4847,5,11,6,0,1,1,0.000,0.000
4848,6,13,7,0,1,1,0.000,0.006
4849,5,12,7,0,1,1,0.000,0.006
4851,0,1,1,0,0,0,0.000,0.000
4852,1,3,2,0,0,0,0.000,0.000
4854,1,4,3,0,0,0,0.000,0.000
4855,0,0,0,0,0,0,0.000,0.000
4856,3,8,5,0,1,1,0.000,0.000
4858,1,3,2,0,0,0,0.000,0.000
4859,0,1,1,0,0,0,0.000,0.000
4860,0,1,1,0,0,0,0.000,0.000
4861,1,5,4,0,0,0,0.000,0.000
4862,6,14,8,0,2,2,0.000,0.000
4863,1,3,2,0,0,0,0.000,0.000
4864,3,8,5,0,1,1,0.000,0.000
4901,13,23,10,1,4,3,0.000,0.000
4910,9,19,10,1,2,1,0.000,0.000
4911,7,15,8,0,2,2,0.000,0.000
4912,2,6,4,0,0,0,0.000,0.000
4915,8,17,9,1,2,1,0.000,0.006
4920,5,11,6,0,1,1,0.000,0.000
4921,8,16,8,1,2,1,0.000,0.006
4924,9,18,9,1,2,1,0.000,0.000
4925,1,2,1,0,0,0,0.000,0.000
4926,10,20,10,1,3,2,0.000,0.000
4930,6,13,7,0,1,1,0.006,0.000
4936,2,4,2,0,0,0,0.000,0.000
4937,12,23,11,1,3,2,0.000,0.000
4938,7,15,8,0,2,2,0.000,0.000
4940,9,17,8,1,2,1,0.000,0.000
4941,10,19,9,1,3,2,0.000,0.006
4942,3,7,4,0,0,0,0.000,0.000
4944,12,22,10,1,3,2,0.000,0.000
4945,1,4,3,0,0,0,0.000,0.000
4947,2,6,4,0,0,0,0.000,0.000
4949,9,19,10,1,3,2,0.000,0.006
4950,7,15,8,0,2,2,0.000,0.000
4951,8,16,8,1,2,1,0.000,0.006
4952,8,17,9,1,2,1,0.000,0.006
4955,7,15,8,0,1,1,0.000,0.000
4956,4,9,5,0,1,1,0.000,0.000
4957,8,16,8,0,2,2,0.000,0.000
4958,7,15,8,0,1,1,0.000,0.000
4961,4,8,4,0,1,1,0.000,0.000
4962,12,22,10,1,3,2,0.000,0.000
4963,11,21,10,1,3,2,0.000,0.000
4964,2,5,3,0,0,0,0.000,0.000
4966,3,8,5,0,1,1,0.000,0.000
4970,1,4,3,0,0,0,0.000,0.000
4973,7,15,8,1,2,1,0.000,0.006
4974,8,16,8,1,2,1,0.000,0.006
4975,13,23,10,1,3,2,0.000,0.000
4976,8,17,9,0,2,2,0.000,0.000
4979,4,10,6,0,1,1,0.000,0.000
4981,7,15,8,1,2,1,0.000,0.006
4982,1,4,3,0,0,0,0.000,0.000
4983,4,10,6,0,1,1,0.000,0.000
4985,2,6,4,0,0,0,0.000,0.000
4986,9,18,9,1,3,2,0.000,0.006
4987,9,18,9,1,2,1,0.000,0.006
4988,10,19,9,1,2,1,0.000,0.006
4989,11,21,10,1,3,2,0.000,0.000
4992,8,17,9,0,2,2,0.000,0.000
5001,15,26,11,1,4,3,0.006,0.006
5031,5,12,7,0,1,1,0.006,0.006
5032,7,15,8,0,1,1,0.006,0.006
5033,11,21,10,1,3,2,0.000,0.006
5034,4,10,6,0,1,1,0.006,0.006
5035,4,11,7,0,1,1,0.006,0.006
5036,5,11,6,0,1,1,0.000,0.006
5037,8,16,8,0,1,1,0.006,0.006
5038,5,11,6,0,1,1,0.000,0.006
5039,6,13,7,0,1,1,0.000,0.006
5040,8,16,8,0,2,2,0.000,0.006
5041,6,13,7,0,1,1,0.000,0.006
5042,9,18,9,1,2,1,0.000,0.000
5043,15,26,11,1,4,3,0.000,0.006
5045,11,21,10,1,3,2,0.000,0.006
5046,6,13,7,0,1,1,0.000,0.000
5048,13,24,11,1,3,2,0.006,0.006
5050,10,20,10,1,2,1,0.000,0.000
5051,9,19,10,1,2,1,0.000,0.006
5052,14,26,12,1,4,3,0.006,0.006
5053,6,14,8,0,1,1,0.006,0.006
5055,15,26,11,1,4,3,0.006,0.006
5056,5,12,7,0,1,1,0.006,0.006
5058,9,17,8,1,2,1,0.000,0.006
5059,12,22,10,1,3,2,0.006,0.006
5060,8,16,8,0,2,2,0.000,0.006
5061,7,15,8,0,1,1,0.000,0.006
5062,9,18,9,1,2,1,0.006,0.006
5065,8,17,9,1,2,1,0.006,0.006
5067,8,17,9,1,2,1,0.006,0.006
5068,9,18,9,1,2,1,0.006,0.006
5069,8,16,8,0,2,2,0.000,0.000
5070,7,15,8,0,1,1,0.000,0.006
5071,6,13,7,0,1,1,0.006,0.006
5072,5,12,7,0,1,1,0.000,0.006
