geoid (zcta),days_above_90_today,days_above_90_30yrs,change_days_above_90,days_above_100_today,days_above_100_30yrs,change_days_above_100,heatbin_125_today,heatbin_125_30yrs
7444,32,49,17,6,13,7,0.017,0.094
7446,30,46,16,5,12,7,0.022,0.067
7450,36,53,17,7,15,8,0.022,0.067
7452,37,54,17,8,16,8,0.022,0.067
7456,25,40,15,4,9,5,0.017,0.056
7457,30,46,16,5,12,7,0.017,0.094
7458,30,47,17,5,12,7,0.022,0.067
7460,19,33,14,2,6,4,0.000,0.044
7461,27,43,16,5,10,5,0.000,0.044
7462,18,31,13,2,6,4,0.000,0.044
7463,34,51,17,7,15,8,0.022,0.067
7465,28,43,15,4,10,6,0.017,0.056
7470,32,49,17,6,13,7,0.017,0.056
7480,21,35,14,3,7,4,0.017,0.056
7481,32,49,17,6,13,7,0.022,0.067
7495,28,44,16,5,11,6,0.022,0.067
7501,37,54,17,8,15,7,0.017,0.056
7502,34,51,17,7,14,7,0.017,0.056
7503,37,54,17,8,16,8,0.017,0.056
7504,37,54,17,8,16,8,0.017,0.056
7505,37,54,17,8,16,8,0.017,0.056
7506,37,54,17,8,16,8,0.017,0.056
7508,35,52,17,7,15,8,0.017,0.056
7512,34,51,17,7,14,7,0.017,0.056
7513,37,54,17,8,16,8,0.017,0.056
7514,37,54,17,8,16,8,0.017,0.056
7522,36,53,17,7,15,8,0.017,0.056
7524,37,54,17,8,16,8,0.017,0.056
7601,34,51,17,7,15,8,0.022,0.067
7603,34,51,17,7,15,8,0.022,0.067
7604,35,52,17,7,15,8,0.022,0.067
7605,31,48,17,6,13,7,0.022,0.067
7606,34,50,16,7,15,8,0.022,0.067
7607,36,53,17,8,16,8,0.022,0.067
7608,34,51,17,7,15,8,0.022,0.067
7620,35,52,17,7,15,8,0.022,0.067
7621,34,51,17,7,14,7,0.022,0.067
7624,34,51,17,7,14,7,0.022,0.067
7626,33,50,17,6,14,8,0.022,0.067
7627,34,51,17,7,14,7,0.022,0.067
7628,35,52,17,7,15,8,0.022,0.067
7630,36,53,17,8,16,8,0.022,0.067
7631,32,49,17,6,14,8,0.022,0.067
7632,32,49,17,6,14,8,0.022,0.067
7640,36,53,17,7,15,8,0.022,0.067
7641,36,53,17,7,15,8,0.022,0.067
7642,35,51,16,7,15,8,0.022,0.067
7643,33,49,16,6,14,8,0.022,0.067
7644,35,52,17,7,15,8,0.022,0.067
7645,32,48,16,6,13,7,0.022,0.067
7646,35,52,17,7,15,8,0.022,0.067
7647,35,52,17,7,15,8,0.022,0.067
7648,35,52,17,7,15,8,0.022,0.067
7649,36,53,17,8,16,8,0.022,0.067
7650,31,48,17,6,13,7,0.022,0.067
7652,36,53,17,8,15,7,0.022,0.067
7656,32,49,17,6,13,7,0.022,0.067
7657,31,48,17,6,13,7,0.022,0.067
7660,33,50,17,7,14,7,0.022,0.067
7661,36,52,16,7,15,8,0.022,0.067
7662,36,53,17,8,16,8,0.022,0.067
7663,36,53,17,8,16,8,0.022,0.067
7666,33,49,16,7,14,7,0.022,0.067
7670,33,49,16,6,14,8,0.022,0.067
7675,35,52,17,7,15,8,0.022,0.067
7676,35,52,17,7,15,8,0.022,0.067
7677,33,50,17,6,14,8,0.022,0.067
7701,22,38,16,2,6,4,0.028,0.133
7702,20,36,16,2,5,3,0.028,0.133
7703,18,33,15,1,5,4,,
7704,20,35,15,2,5,3,0.028,0.133
7711,20,35,15,2,6,4,0.028,0.133
7712,21,36,15,2,6,4,0.028,0.133
7716,20,36,16,2,6,4,0.028,0.133
7717,20,35,15,2,6,4,0.028,0.133
7718,22,38,16,2,6,4,0.028,0.133
7719,21,36,15,2,6,4,0.028,0.133
7720,20,35,15,2,6,4,0.028,0.133
7721,32,49,17,5,11,6,0.028,0.133
7722,32,49,17,5,11,6,0.028,0.133
7723,20,35,15,2,6,4,0.028,0.133
7724,21,36,15,2,6,4,0.028,0.133
7726,37,55,18,8,16,8,0.028,0.133
7727,32,49,17,6,13,7,0.028,0.133
7728,37,54,17,8,16,8,0.028,0.133
7730,29,46,17,4,9,5,0.028,0.133
7731,35,53,18,8,15,7,0.028,0.133
7732,19,35,16,1,5,4,0.028,0.133
7733,31,48,17,5,11,6,0.028,0.133
7734,24,40,16,2,7,5,0.028,0.133
7735,29,46,17,4,9,5,0.028,0.133
7737,21,38,17,2,6,4,0.028,0.133
7738,27,43,16,3,8,5,0.028,0.133
7739,19,34,15,2,5,3,0.028,0.133
7740,15,29,14,1,4,3,0.028,0.133
7746,34,52,18,6,13,7,0.028,0.133
7747,33,50,17,5,11,6,0.028,0.133
7748,25,41,16,3,7,4,0.028,0.133
7750,16,30,14,1,4,3,0.028,0.133
7751,35,53,18,6,14,8,0.028,0.133
7753,21,36,15,2,6,4,0.028,0.133
7755,20,35,15,2,6,4,0.028,0.133
7756,20,35,15,2,6,4,0.028,0.133
7757,17,31,14,1,4,3,0.028,0.133
7758,23,40,17,2,6,4,0.028,0.133
7760,18,33,15,1,5,4,0.028,0.133
7762,21,35,14,2,6,4,0.028,0.133
7764,16,30,14,1,4,3,0.028,0.133
7801,22,36,14,3,7,4,0.017,0.094
7803,20,33,13,2,6,4,0.017,0.094
7820,16,29,13,2,5,3,0.017,0.033
7821,21,34,13,3,6,3,0.000,0.044
7822,28,43,15,5,10,5,0.000,0.044
7823,26,41,15,4,9,5,0.017,0.033
7825,26,40,14,4,9,5,0.017,0.033
7826,24,39,15,4,8,4,0.000,0.044
7827,18,32,14,2,6,4,0.000,0.044
7828,15,27,12,1,4,3,0.017,0.094
7830,25,41,16,4,9,5,0.028,0.094
7832,27,42,15,4,9,5,0.017,0.033
7833,29,45,16,5,11,6,0.017,0.033
7834,27,43,16,4,10,6,0.017,0.094
7836,19,33,14,2,6,4,0.017,0.094
7838,21,35,14,3,7,4,0.017,0.033
7840,18,31,13,2,5,3,0.017,0.033
7842,24,39,15,3,8,5,0.017,0.094
7843,19,32,13,2,6,4,0.000,0.044
7846,26,41,15,4,9,5,0.017,0.033
7847,19,32,13,2,6,4,0.017,0.094
7848,26,41,15,4,9,5,0.000,0.044
7849,20,33,13,2,6,4,0.017,0.094
7850,19,33,14,2,6,4,0.017,0.094
7851,25,40,15,4,8,4,0.000,0.044
7852,22,36,14,3,7,4,0.017,0.094
7853,19,33,14,2,6,4,0.017,0.094
7856,21,35,14,3,7,4,0.017,0.094
7857,18,30,12,2,5,3,0.017,0.094
7860,24,39,15,4,8,4,0.000,0.044
7863,24,38,14,4,8,4,0.017,0.033
7865,22,36,14,3,7,4,0.017,0.033
7866,25,40,15,4,9,5,0.017,0.094
7869,23,37,14,3,7,4,0.017,0.094
7870,19,33,14,2,6,4,0.017,0.094
7871,20,33,13,2,6,4,0.000,0.044
7874,18,31,13,2,5,3,0.000,0.044
7876,20,33,13,2,6,4,0.017,0.094
7878,27,43,16,4,10,6,0.017,0.094
7880,20,33,13,3,6,3,0.017,0.033
7881,20,34,14,3,6,3,,
7882,28,44,16,5,10,5,0.017,0.033
7885,23,37,14,3,7,4,0.017,0.094
7901,39,57,18,9,18,9,0.017,0.144
7920,36,53,17,8,16,8,0.022,0.144
7921,34,51,17,7,15,8,0.022,0.144
7922,40,57,17,9,18,9,0.017,0.144
7924,33,49,16,6,13,7,0.022,0.144
7926,28,44,16,4,10,6,0.017,0.094
7927,34,51,17,7,14,7,0.017,0.094
7928,38,56,18,9,17,8,0.017,0.094
7930,23,37,14,3,8,5,0.017,0.094
7931,32,49,17,6,13,7,0.022,0.144
7932,38,56,18,9,17,8,0.017,0.094
7933,38,56,18,9,17,8,0.017,0.094
7934,35,52,17,7,15,8,0.022,0.144
7935,38,56,18,9,17,8,0.017,0.094
7936,37,54,17,8,16,8,0.017,0.094
7939,38,56,18,9,17,8,0.022,0.144
7940,39,56,17,9,17,8,0.017,0.094
7945,26,42,16,4,9,5,0.017,0.094
7946,38,56,18,9,17,8,0.017,0.094
7950,32,49,17,6,13,7,0.017,0.094
7960,34,51,17,7,14,7,0.017,0.094
7970,28,44,16,4,10,6,0.017,0.094
7974,39,56,17,9,17,8,0.017,0.144
7976,38,55,17,8,17,9,0.017,0.094
7977,36,53,17,8,15,7,0.022,0.144
7979,35,52,17,7,15,8,0.028,0.094
7980,38,55,17,9,17,8,0.017,0.094
7981,36,53,17,7,15,8,0.017,0.094
8001,48,66,18,11,22,11,0.078,0.333
8002,53,71,18,15,26,11,0.100,0.378
8003,51,68,17,14,25,11,0.100,0.378
8004,51,69,18,15,26,11,0.100,0.378
8005,34,52,18,7,14,7,0.067,0.344
8006,20,35,15,2,5,3,0.067,0.344
8007,51,68,17,14,25,11,0.100,0.378
8008,20,35,15,2,6,4,0.067,0.344
8009,50,68,18,14,25,11,0.100,0.378
8010,52,69,17,15,26,11,0.122,0.422
8011,50,69,19,14,25,11,0.122,0.422
8012,49,66,17,13,24,11,0.100,0.378
8014,52,69,17,15,26,11,0.078,0.339
8015,47,65,18,13,22,9,0.122,0.422
8016,50,68,18,14,25,11,0.122,0.422
8019,48,67,19,13,24,11,0.122,0.422
8020,49,67,18,13,24,11,0.078,0.339
8021,49,67,18,13,24,11,0.100,0.378
8022,48,66,18,13,23,10,0.122,0.422
8023,49,67,18,13,24,11,0.078,0.333
8026,49,67,18,14,24,10,0.100,0.378
8027,50,68,18,14,25,11,0.078,0.339
8028,47,64,17,12,23,11,0.078,0.339
8029,50,68,18,14,25,11,0.100,0.378
8030,51,69,18,14,25,11,0.100,0.378
8031,51,68,17,14,25,11,0.100,0.378
8033,52,69,17,14,25,11,0.100,0.378
8034,52,70,18,15,26,11,0.100,0.378
8035,51,68,17,14,25,11,0.100,0.378
8036,53,70,17,16,27,11,0.122,0.422
8037,50,68,18,14,25,11,0.094,0.361
8038,49,68,19,10,20,10,0.078,0.333
8039,52,70,18,15,27,12,0.078,0.339
8041,48,66,18,13,23,10,0.122,0.422
8042,48,66,18,14,24,10,0.122,0.422
8043,50,68,18,14,25,11,0.100,0.378
8045,51,69,18,14,25,11,0.100,0.378
8046,52,70,18,15,26,11,0.122,0.422
8048,53,70,17,16,27,11,0.122,0.422
8049,51,68,17,14,25,11,0.100,0.378
8050,31,48,17,5,12,7,0.067,0.344
8051,49,66,17,13,23,10,0.078,0.339
8052,56,73,17,17,28,11,0.122,0.422
8053,52,70,18,15,26,11,0.122,0.422
8054,53,71,18,16,27,11,0.122,0.422
8055,53,71,18,16,27,11,0.122,0.422
8056,49,67,18,13,24,11,0.078,0.339
8057,55,72,17,16,28,12,0.122,0.422
8059,51,68,17,14,25,11,0.100,0.378
8060,52,70,18,15,26,11,0.122,0.422
8061,49,66,17,13,23,10,0.078,0.339
8062,48,66,18,13,23,10,0.078,0.339
8063,51,68,17,14,25,11,0.078,0.339
8064,48,66,18,13,24,11,0.122,0.422
8065,53,71,18,15,26,11,0.122,0.422
8066,50,68,18,13,24,11,0.078,0.339
8067,52,70,18,15,27,12,0.078,0.333
8068,50,68,18,14,24,10,0.122,0.422
8069,51,69,18,14,26,12,0.078,0.333
8070,47,66,19,11,22,11,0.078,0.333
8071,46,64,18,12,22,10,0.078,0.339
8072,49,68,19,11,22,11,0.078,0.333
8073,53,70,17,16,27,11,0.122,0.422
8074,46,64,18,12,22,10,0.078,0.339
8075,52,70,18,15,26,11,0.122,0.422
8077,54,71,17,16,27,11,0.122,0.422
8078,50,68,18,14,25,11,0.100,0.378
8079,49,68,19,11,22,11,0.078,0.333
8080,47,65,18,12,23,11,0.078,0.339
8081,49,66,17,13,24,11,0.100,0.378
8083,51,68,17,14,25,11,0.100,0.378
8084,50,68,18,14,25,11,0.100,0.378
8085,51,69,18,14,25,11,0.078,0.339
8086,50,67,17,13,24,11,0.078,0.339
8087,34,51,17,6,12,6,0.067,0.344
8088,50,68,18,14,25,11,0.122,0.422
8089,51,70,19,15,27,12,0.100,0.378
8090,49,67,18,13,24,11,0.078,0.339
8091,50,68,18,14,25,11,0.100,0.378
8092,32,49,17,6,12,6,0.067,0.344
8093,51,68,17,14,25,11,0.078,0.339
8094,50,68,18,14,25,11,0.078,0.339
8095,51,70,19,15,27,12,0.100,0.378
8096,50,67,17,13,24,11,0.078,0.339
8097,49,67,18,13,24,11,0.078,0.339
8098,53,71,18,15,27,12,0.078,0.333
8102,53,71,18,15,27,12,0.100,0.378
8103,52,70,18,15,26,11,0.100,0.378
8104,52,70,18,15,26,11,0.100,0.378
8105,53,70,17,15,26,11,0.100,0.378
8106,51,68,17,14,25,11,0.100,0.378
8107,52,69,17,14,25,11,0.100,0.378
8108,52,70,18,15,26,11,0.100,0.378
8109,53,71,18,15,27,12,0.100,0.378
8110,53,71,18,15,26,11,0.100,0.378
8201,27,43,16,4,10,6,0.094,0.361
8202,29,47,18,2,7,5,0.044,0.239
8203,18,33,15,2,5,3,0.094,0.361
8204,30,48,18,3,8,5,0.044,0.239
8205,32,49,17,6,13,7,0.094,0.361
8210,33,51,18,3,9,6,0.044,0.239
8212,31,50,19,3,9,6,0.044,0.239
8215,42,60,18,11,20,9,0.094,0.361
8217,46,64,18,12,22,10,0.094,0.361
8221,29,46,17,5,11,6,0.094,0.361
8223,32,50,18,4,10,6,0.044,0.239
8224,40,58,18,9,19,10,0.122,0.422
8225,28,45,17,5,11,6,0.094,0.361
8226,27,44,17,3,8,5,0.044,0.239
8230,35,54,19,5,11,6,0.044,0.239
8232,27,44,17,5,10,5,0.094,0.361
8234,35,53,18,7,15,8,0.094,0.361
8240,39,56,17,9,18,9,0.094,0.361
8241,37,54,17,8,16,8,0.094,0.361
8242,29,47,18,2,7,5,0.044,0.239
8243,30,48,18,3,8,5,0.044,0.239
8244,30,47,17,5,11,6,0.094,0.361
8246,38,57,19,5,13,8,0.044,0.239
8247,28,46,18,2,7,5,0.044,0.239
8248,29,47,18,3,8,5,0.044,0.239
8251,29,47,18,3,8,5,0.044,0.239
8260,29,47,18,2,7,5,0.044,0.239
8270,41,60,19,7,16,9,0.044,0.239
8302,47,65,18,10,21,11,0.061,0.333
8310,50,68,18,14,25,11,0.094,0.361
8311,46,65,19,10,21,11,0.061,0.333
8312,49,66,17,13,24,11,0.078,0.339
8314,40,59,19,7,15,8,0.061,0.333
8316,44,63,19,8,18,10,0.061,0.333
8317,47,65,18,11,22,11,0.094,0.361
8318,51,69,18,14,25,11,0.078,0.333
8319,46,65,19,10,20,10,0.094,0.361
8320,44,62,18,9,19,10,0.061,0.333
8321,45,64,19,9,20,11,0.061,0.333
8322,50,68,18,14,25,11,0.078,0.339
8323,48,67,19,10,21,11,0.061,0.333
8324,41,60,19,7,16,9,0.061,0.333
8326,50,68,18,14,25,11,0.094,0.361
8327,43,62,19,8,17,9,0.061,0.333
8328,52,70,18,15,26,11,0.078,0.339
8329,48,66,18,11,22,11,0.061,0.333
8330,45,63,18,11,22,11,0.094,0.361
8332,46,64,18,11,21,10,0.061,0.333
8340,47,65,18,12,22,10,0.094,0.361
8341,50,68,18,13,24,11,0.094,0.361
8343,50,68,18,14,25,11,0.078,0.339
8344,51,69,18,14,26,12,0.078,0.339
8345,46,65,19,10,21,11,0.061,0.333
8346,51,69,18,14,26,12,0.094,0.361
8348,48,66,18,11,22,11,0.061,0.333
8349,45,64,19,10,20,10,0.061,0.333
8350,48,66,18,12,23,11,0.094,0.361
8352,46,64,18,11,21,10,0.061,0.333
8353,46,65,19,9,19,10,0.061,0.333
8360,49,67,18,13,24,11,0.061,0.333
8361,48,66,18,12,23,11,0.061,0.333
8401,18,32,14,2,5,3,0.094,0.361
8402,20,36,16,2,6,4,0.094,0.361
8403,25,41,16,4,9,5,0.094,0.361
8406,20,35,15,2,5,3,0.094,0.361
8501,42,60,18,10,19,9,0.028,0.133
8502,39,57,18,9,18,9,0.022,0.144
8505,46,64,18,12,22,10,0.122,0.422
8510,38,56,18,9,17,8,0.028,0.133
8511,45,63,18,12,21,9,0.122,0.422
8512,40,57,17,9,17,8,0.039,0.128
8514,41,58,17,10,18,8,0.028,0.133
8515,45,63,18,11,21,10,0.122,0.422
8518,47,65,18,12,22,10,0.122,0.422
8520,39,57,18,9,17,8,0.039,0.128
8525,39,57,18,8,16,8,0.039,0.128
8527,40,57,17,10,18,8,0.067,0.344
8528,39,57,18,9,17,8,0.022,0.144
8530,41,58,17,9,17,8,0.028,0.094
8533,42,60,18,10,19,9,0.067,0.344
8534,40,58,18,9,17,8,0.039,0.128
8535,38,55,17,8,16,8,0.028,0.133
8536,40,58,18,9,18,9,0.011,0.128
8540,40,57,17,9,17,8,0.039,0.128
8542,40,58,18,9,18,9,0.039,0.128
8550,40,58,18,9,18,9,0.039,0.128
8551,38,56,18,8,16,8,0.028,0.094
8553,39,56,17,8,17,9,0.022,0.144
8554,47,65,18,12,22,10,0.122,0.422
8555,37,54,17,8,16,8,0.028,0.133
8558,40,57,17,9,17,8,0.022,0.144
8559,40,58,18,9,17,8,0.028,0.094
8560,40,58,18,9,17,8,0.039,0.128
8561,40,57,17,9,17,8,0.039,0.128
8562,44,62,18,11,21,10,0.122,0.422
8608,44,62,18,11,21,10,0.039,0.128
8609,44,62,18,11,20,9,0.039,0.128
8610,43,61,18,11,20,9,0.039,0.128
8611,44,62,18,11,20,9,0.039,0.128
8618,43,61,18,11,20,9,0.039,0.128
8619,42,60,18,10,19,9,0.039,0.128
8620,44,62,18,11,21,10,0.039,0.128
8628,41,60,19,10,19,9,0.039,0.128
8629,44,62,18,11,20,9,0.039,0.128
8638,42,60,18,10,19,9,0.039,0.128
8640,47,65,18,13,23,10,0.122,0.422
8641,45,63,18,12,22,10,0.122,0.422
8648,42,60,18,10,19,9,0.039,0.128
8690,42,60,18,10,19,9,0.039,0.128
8691,41,59,18,10,18,8,0.039,0.128
8701,39,56,17,10,18,8,0.067,0.344
8720,25,40,15,3,8,5,0.028,0.133
8721,29,45,16,5,11,6,0.067,0.344
8722,36,53,17,8,16,8,0.067,0.344
8723,28,44,16,5,10,5,0.067,0.344
8724,28,44,16,4,10,6,0.067,0.344
8730,23,38,15,3,7,4,0.028,0.133
8731,33,50,17,6,13,7,0.067,0.344
8732,29,45,16,5,11,6,0.067,0.344
8733,43,60,17,11,21,10,0.067,0.344
8734,29,46,17,5,11,6,0.067,0.344
8735,20,35,15,2,6,4,0.067,0.344
8736,22,37,15,3,7,4,0.028,0.133
8738,20,34,14,2,5,3,0.067,0.344
8740,25,41,16,3,8,5,0.067,0.344
8741,31,48,17,6,13,7,0.067,0.344
8742,23,38,15,3,7,4,0.067,0.344
8750,22,36,14,2,6,4,0.028,0.133
8751,20,35,15,2,6,4,0.067,0.344
8752,20,35,15,2,6,4,0.067,0.344
8753,29,45,16,5,11,6,0.067,0.344
8755,40,58,18,10,19,9,0.067,0.344
8757,41,59,18,10,19,9,0.067,0.344
8758,30,47,17,5,11,6,0.067,0.344
8759,43,60,17,11,21,10,0.067,0.344
8801,36,53,17,7,15,8,0.028,0.094
8802,31,47,16,6,12,6,0.028,0.094
8804,33,50,17,6,13,7,0.028,0.094
8805,42,59,17,10,19,9,0.022,0.144
8807,39,56,17,9,18,9,0.022,0.144
8808,32,48,16,6,12,6,0.017,0.033
8809,38,56,18,8,16,8,0.028,0.094
8810,39,57,18,9,17,8,0.011,0.128
8812,43,60,17,11,20,9,0.011,0.128
8816,39,57,18,9,17,8,0.011,0.128
8817,40,57,17,9,18,9,0.011,0.128
8820,40,58,18,10,19,9,0.011,0.128
8821,39,56,17,9,17,8,0.022,0.144
8822,41,59,18,10,19,9,0.028,0.094
8823,39,57,18,9,18,9,0.022,0.144
8824,39,57,18,9,17,8,0.011,0.128
8825,35,52,17,7,13,6,0.028,0.094
8826,27,43,16,4,10,6,0.028,0.094
8827,31,48,17,6,12,6,0.028,0.094
8828,41,59,18,9,18,9,0.011,0.128
8829,35,52,17,7,14,7,0.028,0.094
8830,39,57,18,9,18,9,0.011,0.128
8831,39,57,18,9,17,8,0.011,0.128
8832,34,51,17,6,14,8,0.011,0.128
8833,36,53,17,8,15,7,0.028,0.094
8835,41,59,18,10,19,9,0.022,0.144
8836,41,58,17,10,19,9,0.022,0.144
8837,38,56,18,9,17,8,0.011,0.128
8840,39,57,18,9,18,9,0.011,0.128
8844,40,57,17,9,18,9,0.022,0.144
8846,43,60,17,11,20,9,0.011,0.128
8848,36,53,17,7,14,7,0.028,0.094
8850,39,57,18,9,18,9,0.011,0.128
8852,39,57,18,9,17,8,0.011,0.128
8853,40,58,18,9,18,9,0.022,0.144
8854,41,59,18,10,19,9,0.011,0.128
8857,38,55,17,8,16,8,0.011,0.128
8858,39,57,18,9,18,9,0.028,0.094
8859,35,53,18,7,15,8,0.011,0.128
8861,33,51,18,6,14,8,0.011,0.128
8863,37,55,18,8,17,9,0.011,0.128
8865,37,54,17,7,15,8,0.017,0.033
8867,32,49,17,6,12,6,0.028,0.094
8869,40,57,17,10,19,9,0.022,0.144
8872,37,55,18,8,16,8,0.011,0.128
8873,40,58,18,9,18,9,0.022,0.144
8876,40,57,17,10,18,8,0.022,0.144
8879,34,51,17,6,13,7,0.011,0.128
8880,42,59,17,10,19,9,0.022,0.144
8882,38,56,18,8,16,8,0.011,0.128
8884,39,57,18,9,17,8,0.011,0.128
8886,35,52,17,7,14,7,0.017,0.033
8887,42,60,18,10,20,10,0.028,0.094
8889,40,58,18,9,18,9,0.028,0.094
8890,41,59,18,10,19,9,,
8901,39,57,18,9,18,9,0.011,0.128
8902,40,58,18,9,18,9,0.011,0.128
8904,40,57,17,9,18,9,0.011,0.128
10001,31,48,17,6,13,7,0.011,0.056
10002,31,48,17,6,13,7,0.011,0.056
10003,31,48,17,6,13,7,0.011,0.056
10004,31,48,17,6,13,7,0.011,0.056
10005,31,48,17,6,13,7,0.011,0.056
10006,31,48,17,6,13,7,0.011,0.056
10007,31,48,17,6,13,7,0.011,0.056
10009,31,48,17,6,13,7,0.011,0.056
10010,31,48,17,6,13,7,0.011,0.056
10011,31,48,17,6,13,7,0.011,0.056
10012,31,48,17,6,13,7,0.011,0.056
10013,31,48,17,6,13,7,0.011,0.056
10014,31,48,17,6,13,7,0.011,0.056
10016,31,48,17,6,13,7,0.011,0.056
10017,31,48,17,6,13,7,0.011,0.056
10018,31,48,17,6,13,7,0.011,0.056
10019,31,48,17,6,13,7,0.011,0.056
10020,31,48,17,6,13,7,0.011,0.056
10021,31,48,17,6,13,7,0.011,0.056
10022,31,48,17,6,13,7,0.011,0.056
10023,31,48,17,6,14,8,0.011,0.056
10024,32,49,17,6,14,8,0.011,0.056
10025,32,49,17,6,14,8,0.011,0.056
10026,32,49,17,6,14,8,0.011,0.056
10027,32,49,17,6,14,8,0.011,0.056
10028,32,48,16,6,14,8,0.011,0.056
10029,32,49,17,6,14,8,0.011,0.056
10030,32,49,17,6,14,8,0.011,0.056
10031,32,49,17,6,14,8,0.011,0.056
10032,32,49,17,6,14,8,0.011,0.056
10033,32,49,17,6,14,8,0.011,0.056
10034,32,49,17,6,14,8,0.011,0.056
10035,32,49,17,6,14,8,0.011,0.056
10036,31,48,17,6,13,7,0.011,0.056
10037,32,49,17,6,14,8,0.011,0.056
10038,31,48,17,6,13,7,0.011,0.056
10039,32,49,17,6,14,8,0.011,0.056
10040,32,49,17,6,14,8,0.011,0.056
10044,31,48,17,6,13,7,0.011,0.056
10065,31,48,17,6,13,7,0.011,0.056
10069,31,48,17,6,14,8,0.011,0.056
10075,31,48,17,6,13,7,0.011,0.056
10103,31,48,17,6,13,7,0.011,0.056
10110,31,48,17,6,13,7,0.011,0.056
10112,31,48,17,6,13,7,0.011,0.056
10115,32,49,17,6,14,8,0.011,0.056
10119,31,48,17,6,13,7,0.011,0.056
10128,32,49,17,6,14,8,0.011,0.056
10152,31,48,17,6,13,7,0.011,0.056
10153,31,48,17,6,13,7,0.011,0.056
10154,31,48,17,6,13,7,0.011,0.056
10162,31,48,17,6,13,7,0.011,0.056
10165,31,48,17,6,13,7,0.011,0.056
10167,31,48,17,6,13,7,0.011,0.056
10168,31,48,17,6,13,7,0.011,0.056
10169,31,48,17,6,13,7,0.011,0.056
10170,31,48,17,6,13,7,0.011,0.056
10171,31,48,17,6,13,7,0.011,0.056
10172,31,48,17,6,13,7,0.011,0.056
10173,31,48,17,6,13,7,0.011,0.056
10174,31,48,17,6,13,7,0.011,0.056
10177,31,48,17,6,13,7,0.011,0.056
10199,31,48,17,6,13,7,0.011,0.056
10271,31,48,17,6,13,7,0.011,0.056
10278,31,48,17,6,13,7,0.011,0.056
10279,31,48,17,6,13,7,0.011,0.056
10280,31,48,17,6,13,7,0.011,0.056
10282,31,48,17,6,13,7,0.011,0.056
10301,29,46,17,4,10,6,0.006,0.050
10302,30,46,16,4,10,6,0.006,0.050
10303,32,50,18,6,13,7,0.006,0.050
10304,29,46,17,4,10,6,0.006,0.050
10305,29,46,17,4,10,6,0.006,0.050
10306,30,46,16,4,10,6,0.006,0.050
10307,29,46,17,4,10,6,0.006,0.050
10308,31,48,17,5,12,7,0.006,0.050
10309,31,48,17,5,12,7,0.006,0.050
10310,29,45,16,4,10,6,0.006,0.050
10311,32,50,18,6,13,7,0.006,0.050
10312,31,48,17,5,12,7,0.006,0.050
10314,31,48,17,5,11,6,0.006,0.050
10451,32,49,17,6,14,8,0.011,0.061
10452,32,49,17,6,14,8,0.011,0.061
10453,32,49,17,6,14,8,0.011,0.061
10454,31,48,17,6,13,7,0.011,0.061
10455,32,48,16,6,13,7,0.011,0.061
10456,32,49,17,6,14,8,0.011,0.061
10457,32,49,17,6,14,8,0.011,0.061
10458,31,48,17,6,13,7,0.011,0.061
10459,32,49,17,6,14,8,0.011,0.061
10460,31,48,17,6,13,7,0.011,0.061
10461,30,47,17,6,12,6,0.011,0.061
10462,31,48,17,6,13,7,0.011,0.061
10463,32,49,17,6,14,8,0.011,0.061
10464,27,44,17,5,11,6,0.011,0.061
10465,29,46,17,5,12,7,0.011,0.061
10466,30,47,17,6,13,7,0.011,0.061
10467,31,48,17,6,13,7,0.011,0.061
10468,32,49,17,6,14,8,0.011,0.061
10469,30,47,17,6,13,7,0.011,0.061
10470,31,48,17,6,13,7,0.011,0.061
10471,33,50,17,7,14,7,0.011,0.061
10472,31,48,17,6,13,7,0.011,0.061
10473,31,47,16,6,13,7,0.011,0.061
10474,31,48,17,6,13,7,0.011,0.061
10475,30,46,16,6,13,7,0.011,0.061
10501,30,46,16,5,12,7,0.017,0.050
10502,32,49,17,7,14,7,0.017,0.050
10503,34,51,17,7,15,8,0.017,0.050
10504,25,41,16,4,10,6,0.017,0.050
10505,28,44,16,5,11,6,0.000,0.044
10506,30,46,16,5,12,7,0.017,0.050
10507,31,47,16,6,13,7,0.017,0.050
10509,26,42,16,4,11,7,0.000,0.044
10510,32,49,17,6,13,7,0.017,0.050
10511,38,55,17,8,17,9,0.017,0.050
10512,25,41,16,4,10,6,0.000,0.044
10514,29,46,17,5,12,7,0.017,0.050
10516,32,49,17,6,14,8,0.000,0.044
10517,30,47,17,5,12,7,0.017,0.050
10518,30,47,17,6,13,7,0.017,0.050
10519,30,46,16,5,12,7,0.017,0.050
10520,33,50,17,6,14,8,0.017,0.050
10522,34,51,17,7,15,8,0.017,0.050
10523,31,47,16,6,13,7,0.017,0.050
10524,34,51,17,7,15,8,0.000,0.044
10526,30,47,17,5,13,8,0.017,0.050
10527,30,46,16,5,12,7,0.017,0.050
10528,27,44,17,5,11,6,0.017,0.050
10530,31,48,17,6,13,7,0.017,0.050
